,equity
2010-07-13,1105.5781847337653
2010-07-14,1107.1533354694034
2010-07-15,1108.6396629496232
2010-07-16,1102.9648251132458
2010-07-19,1100.4093032284209
2010-07-20,1103.9994319686853
2010-07-21,1103.5397004409701
2010-07-22,1106.3193248187727
2010-07-23,1103.7307943614132
2010-07-26,1103.261425501015
2010-07-27,1097.0409544552651
2010-07-28,1097.586177540927
2010-07-29,1098.2793191128121
2010-07-30,1107.2681297714298
2010-08-02,1106.9650932345662
2010-08-03,1108.465892242672
2010-08-04,1117.6802276093883
2010-08-05,1119.0651339827427
2010-08-06,1122.3255765572922
2010-08-09,1121.245003285021
2010-08-10,1121.7911872046145
2010-08-11,1119.977585631621
2010-08-12,1122.1338989278563
2010-08-13,1123.737250065059
2010-08-16,1133.0930413083856
2010-08-17,1135.5188896283134
2010-08-18,1137.2756344773566
2010-08-19,1138.3803292348543
2010-08-20,1136.8245273034186
2010-08-23,1136.0280475088712
2010-08-24,1138.5734836477554
2010-08-25,1140.5725501055995
2010-08-26,1140.5531085240723
2010-08-27,1138.3268754334342
2010-08-30,1139.9355573173698
2010-08-31,1144.5661911577324
2010-09-01,1142.5485555785995
2010-09-02,1143.1063446000437
2010-09-03,1170.2417116105225
2010-09-07,1174.4465161669918
2010-09-08,1173.7962528286782
2010-09-09,1168.2192048600612
2010-09-10,1168.40251254052
2010-09-13,1170.3291184553063
2010-09-14,1177.4263427297853
2010-09-15,1175.2441289906808
2010-09-16,1175.2124583509305
2010-09-17,1175.1394875926408
2010-09-20,1178.5768455000405
2010-09-21,1183.3217319308087
2010-09-22,1184.659157552642
2010-09-23,1184.461999544697
2010-09-24,1185.4140075118446
2010-09-27,1187.8383615565697
2010-09-28,1192.0055355651814
2010-09-29,1191.2947354157309
2010-09-30,1190.7674517464613
2010-10-01,1192.0077567178073
2010-10-04,1190.5641552304428
2010-10-05,1225.743549928066
2010-10-06,1229.7146919075528
2010-10-07,1225.0057279492983
2010-10-08,1227.8703645727373
2010-10-11,1229.4736189705277
2010-10-12,1227.3268340219731
2010-10-13,1232.8218137159724
2010-10-14,1231.3789350402628
2010-10-15,1227.2543553569249
2010-10-18,1230.5362068036334
2010-10-19,1219.2535000398361
2010-10-20,1227.1095738007139
2010-10-21,1221.2334582613616
2010-10-22,1224.524088377179
2010-10-25,1227.9316868773637
2010-10-26,1225.3718208825146
2010-10-27,1220.4489268186135
2010-10-28,1225.0224273326176
2010-10-29,1231.401781377983
2010-11-01,1228.59324250275
2010-11-02,1232.8425399134712
2010-11-03,1234.5781088699
2010-11-04,1248.3489420936394
2010-11-05,1246.7564954695931
2010-11-08,1250.3528619673352
2010-11-09,1240.808135532272
2010-11-10,1245.3644635804253
2010-11-11,1245.5499272375882
2010-11-12,1234.2075032655807
2010-11-15,1227.8553388549794
2010-11-16,1211.2783456627863
2010-11-17,1209.2421531239484
2010-11-18,1217.690637235732
2010-11-19,1219.1313161664668
2010-11-22,1222.7497546754896
2010-11-23,1223.9780270930746
2010-11-24,1222.1777480539913
2010-11-26,1220.5476145688767
2010-11-29,1223.125633032333
2010-11-30,1227.7377904569958
2010-12-01,1227.1204842780467
2010-12-02,1227.8630483829152
2010-12-03,1246.6586680108076
2010-12-06,1251.13034785918
2010-12-07,1241.686783781419
2010-12-08,1236.5516173348524
2010-12-09,1239.0751886920589
2010-12-10,1238.9228860439036
2010-12-13,1241.1166708484811
2010-12-14,1239.2739616157974
2010-12-15,1233.3606558888177
2010-12-16,1233.0941431031188
2010-12-17,1236.2518818934034
2010-12-20,1238.5071402198887
2010-12-21,1240.7833166665957
2010-12-22,1239.4540244267846
2010-12-23,1237.8838347971332
2010-12-27,1240.1698838943494
2010-12-28,1241.621718676452
2010-12-29,1245.6606911486033
2010-12-30,1243.7419742349339
2010-12-31,1249.4525419115387
2011-01-03,1247.9472860927717
2011-01-04,1240.5211350304457
2011-01-05,1252.8324158990263
2011-01-06,1252.1394674469125
2011-01-07,1252.3099546563026
2011-01-10,1254.27565027305
2011-01-11,1255.6267406683528
2011-01-12,1263.639816824979
2011-01-13,1261.5504593279297
2011-01-14,1258.3988434942091
2011-01-18,1259.6079474977696
2011-01-19,1260.1226011505476
2011-01-20,1251.9272977928558
2011-01-21,1253.0270115660726
2011-01-24,1255.1051589225817
2011-01-25,1256.087437952409
2011-01-26,1256.6116466645353
2011-01-27,1250.2438437818391
2011-01-28,1254.2151926410938
2011-01-31,1253.098059736189
2011-02-01,1260.758862234998
2011-02-02,1259.6400155899
2011-02-03,1269.278722546865
2011-02-04,1266.8157972322285
2011-02-07,1268.3653128288472
2011-02-08,1270.8227251078342
2011-02-09,1271.7059931525837
2011-02-10,1269.5163143741406
2011-02-11,1271.1506690124957
2011-02-14,1273.0216372124105
2011-02-15,1278.2505296853758
2011-02-16,1278.918303273332
2011-02-17,1281.8982827096793
2011-02-18,1282.6385094753828
2011-02-22,1284.2474218436605
2011-02-23,1286.7347490694133
2011-02-24,1285.2747143978117
2011-02-25,1292.330410644775
2011-02-28,1294.0499964790301
2011-03-01,1297.1921519400166
2011-03-02,1294.8539903554183
2011-03-03,1290.6334618930373
2011-03-04,1294.0742889733249
2011-03-07,1292.8300824500998
2011-03-08,1292.2250790786288
2011-03-09,1293.6582067599616
2011-03-10,1290.0068416369645
2011-03-11,1293.5270764759484
2011-03-14,1294.2167914242477
2011-03-15,1288.8663418787623
2011-03-16,1282.9313283518218
2011-03-17,1285.871556573216
2011-03-18,1289.3407984222763
2011-03-21,1297.0158042422886
2011-03-22,1296.8150167726117
2011-03-23,1299.9909557751484
2011-03-24,1297.4309065412008
2011-03-25,1297.4509971469329
2011-03-28,1295.6029282125135
2011-03-29,1294.537006663381
2011-03-30,1297.7898966940647
2011-03-31,1299.95568833256
2011-04-01,1299.0991440815708
2011-04-04,1300.8843457455396
2011-04-05,1330.3160765186647
2011-04-06,1329.278321553717
2011-04-07,1329.0500587803788
2011-04-08,1330.407225510235
2011-04-11,1327.759076346541
2011-04-12,1326.1929772114784
2011-04-13,1329.0359917281558
2011-04-14,1333.286781419401
2011-04-15,1338.500286975252
2011-04-18,1339.4007739832464
2011-04-19,1340.8439423580771
2011-04-20,1354.7022421019751
2011-04-21,1355.781907305994
2011-04-25,1356.5219504236416
2011-04-26,1358.1554564415537
2011-04-27,1364.0598842468014
2011-04-28,1367.0822345353556
2011-04-29,1373.8288277498416
2011-05-02,1368.55687159528
2011-05-03,1367.7358628722282
2011-05-04,1362.4371519760066
2011-05-05,1352.8586518215282
2011-05-06,1357.0198722093246
2011-05-09,1366.2039809395715
2011-05-10,1367.3317042603248
2011-05-11,1357.9447950723866
2011-05-12,1357.67097511167
2011-05-13,1355.8425077304012
2011-05-16,1355.3056396879276
2011-05-17,1355.430684241322
2011-05-18,1359.5358667256999
2011-05-19,1364.1277878361566
2011-05-20,1367.4191600324743
2011-05-23,1367.3882012503072
2011-05-24,1369.610084749697
2011-05-25,1369.3765551790639
2011-05-26,1374.5608526725043
2011-05-27,1378.4822396211919
2011-05-31,1380.1111530567869
2011-06-01,1379.1691920921367
2011-06-02,1374.9915659421404
2011-06-03,1378.1943137046715
2011-06-06,1376.2322810767323
2011-06-07,1376.829932890088
2011-06-08,1376.1017429322653
2011-06-09,1377.7139959745932
2011-06-10,1374.159280472063
2011-06-13,1364.101786318161
2011-06-14,1365.3435538985352
2011-06-15,1367.049943474672
2011-06-16,1367.7160814364302
2011-06-17,1368.993449802048
2011-06-20,1369.49966017926
2011-06-21,1372.2862261943906
2011-06-22,1372.0850084464532
2011-06-23,1366.8774074591345
2011-06-24,1359.996301072414
2011-06-27,1357.6333894168952
2011-06-28,1363.5046293019661
2011-06-29,1365.784716250832
2011-06-30,1364.075546806309
2011-07-01,1362.6671182793596
2011-07-05,1375.3747839296261
2011-07-06,1407.7943873599668
2011-07-07,1409.1652779992592
2011-07-08,1413.0875090356358
2011-07-11,1409.8763586147297
2011-07-12,1412.5332509622453
2011-07-13,1416.6118126345
2011-07-14,1414.314035532979
2011-07-15,1416.9026547686522
2011-07-18,1417.4653117328405
2011-07-19,1418.407393024122
2011-07-20,1419.5544872991672
2011-07-21,1417.4140615410531
2011-07-22,1421.660266889534
2011-07-25,1421.9469330607049
2011-07-26,1423.5687889993596
2011-07-27,1419.3831750123
2011-07-28,1419.9672570313633
2011-07-29,1424.5262400159277
2011-08-01,1423.5555155783336
2011-08-02,1427.764627267311
2011-08-03,1409.399267568195
2011-08-04,1407.4151471014322
2011-08-05,1404.8536256146722
2011-08-08,1414.5547680583013
2011-08-09,1423.9760288112461
2011-08-10,1437.6608110241375
2011-08-11,1425.0413742721507
2011-08-12,1427.3692781483473
2011-08-15,1432.3512472827351
2011-08-16,1438.9848684356498
2011-08-17,1443.255276116066
2011-08-18,1449.186261853393
2011-08-19,1453.8652292540442
2011-08-22,1464.1898855818959
2011-08-23,1449.4585847065086
2011-08-24,1432.214025127705
2011-08-25,1433.9763609751087
2011-08-26,1449.2081297455115
2011-08-29,1441.9400671954704
2011-08-30,1459.7035435144987
2011-08-31,1454.3595426929596
2011-09-01,1456.4799202575268
2011-09-02,1471.359612431656
2011-09-05,1464.9777159237433
2011-09-06,1474.1424967114592
2011-09-07,1460.535524299386
2011-09-08,1465.8866753263571
2011-09-09,1462.1451193407079
2011-09-12,1453.6973993791407
2011-09-13,1456.503226928979
2011-09-14,1456.6239884702338
2011-09-15,1449.4634036683963
2011-09-16,1454.6569668066206
2011-09-19,1450.6766656092627
2011-09-20,1456.934144981351
2011-09-21,1454.2526757668481
2011-09-22,1447.1608771257797
2011-09-23,1422.8400985599376
2011-09-26,1417.2802842911465
2011-09-27,1422.6472886798442
2011-09-28,1409.9178865364433
2011-09-29,1415.5987194322097
2011-09-30,1418.3280301270484
2011-10-03,1426.546001928062
2011-10-04,1418.7242930398163
2011-10-05,1405.921444130814
2011-10-06,1406.7520682844406
2011-10-07,1401.4646169556056
2011-10-10,1412.002992236567
2011-10-11,1408.8781870184666
2011-10-12,1409.8951384872967
2011-10-13,1409.3114421042826
2011-10-14,1411.3042539955936
2011-10-17,1408.6541621148735
2011-10-18,1408.081752124206
2011-10-19,1402.0535739434806
2011-10-20,1396.4436408358256
2011-10-21,1400.8222073039638
2011-10-24,1406.133175377236
2011-10-25,1421.9988833371453
2011-10-26,1424.0802669689956
2011-10-27,1427.989712629638
2011-10-28,1429.1638073037275
2011-10-31,1428.02694481249
2011-11-01,1430.2486844685402
2011-11-02,1433.7787530778808
2011-11-03,1459.0884195757208
2011-11-04,1456.5249987508134
2011-11-07,1468.0015971140256
2011-11-08,1463.8659669410486
2011-11-09,1459.608685127103
2011-11-10,1455.8216149059804
2011-11-11,1463.487234765645
2011-11-14,1463.586484861877
2011-11-15,1464.3095694029432
2011-11-16,1459.69981481539
2011-11-17,1449.075883683428
2011-11-18,1450.0409968042954
2011-11-21,1439.3432416090802
2011-11-22,1445.2198026485594
2011-11-23,1443.3773225308519
2011-11-25,1436.9844119914897
2011-11-28,1447.780503453837
2011-11-29,1447.1238846187564
2011-11-30,1456.6242941291803
2011-12-01,1453.9595554043462
2011-12-02,1456.8952157244044
2011-12-05,1486.637620197814
2011-12-06,1486.8394436128729
2011-12-07,1490.8623724314298
2011-12-08,1482.5283559650434
2011-12-09,1481.6888470650117
2011-12-12,1471.7435687020225
2011-12-13,1464.1734842858218
2011-12-14,1453.610471194214
2011-12-15,1452.0221460820862
2011-12-16,1460.4577329737958
2011-12-19,1460.7882915620544
2011-12-20,1464.3345436399127
2011-12-21,1462.2301832913677
2011-12-22,1461.553032123532
2011-12-23,1461.20474108181
2011-12-27,1458.2417579672788
2011-12-28,1451.173237461703
2011-12-29,1451.2653067621968
2011-12-30,1455.1599646017623
2012-01-03,1463.232226821199
2012-01-04,1454.898341499619
2012-01-05,1468.320614954162
2012-01-06,1468.1192221211634
2012-01-09,1467.6818263669963
2012-01-10,1473.7490992011444
2012-01-11,1479.0000446160386
2012-01-12,1480.7493643559446
2012-01-13,1479.3703447873022
2012-01-17,1483.8890012281786
2012-01-18,1485.5761614196995
2012-01-19,1482.5880272138982
2012-01-20,1482.8634382624127
2012-01-23,1483.9096690340284
2012-01-24,1481.3115317273864
2012-01-25,1492.8236360041856
2012-01-26,1499.6683145889604
2012-01-27,1504.4013411962528
2012-01-30,1503.9404756940553
2012-01-31,1509.3418674178588
2012-02-01,1508.2295529660878
2012-02-02,1512.4315605896277
2012-02-03,1525.4326503727284
2012-02-06,1526.151627947756
2012-02-07,1530.1204852227909
2012-02-08,1527.7857307724905
2012-02-09,1525.2475798321998
2012-02-10,1525.1570963963243
2012-02-13,1527.2869463790769
2012-02-14,1527.24852774191
2012-02-15,1528.636961253376
2012-02-16,1528.3157273886627
2012-02-17,1527.0328901195749
2012-02-21,1533.7852137024374
2012-02-22,1542.271325690932
2012-02-23,1543.0890937953905
2012-02-24,1542.746511788957
2012-02-27,1543.5072642346208
2012-02-28,1547.660132290334
2012-02-29,1523.4941448676286
2012-03-01,1527.479012635961
2012-03-02,1528.2631072766758
2012-03-05,1533.569451540899
2012-03-06,1520.4710884513975
2012-03-07,1522.4760049456904
2012-03-08,1539.2639040160045
2012-03-09,1542.894659800489
2012-03-12,1539.7073896817474
2012-03-13,1532.0708297782644
2012-03-14,1520.173568025517
2012-03-15,1525.0931447659975
2012-03-16,1525.6464427144147
2012-03-19,1518.218250762422
2012-03-20,1514.9414904701339
2012-03-21,1517.1080007297264
2012-03-22,1515.1022569736438
2012-03-23,1522.1734680121763
2012-03-26,1541.6267210849132
2012-03-27,1542.3707396708942
2012-03-28,1537.1080531412279
2012-03-29,1537.7931673642606
2012-03-30,1537.1570991580231
2012-04-02,1540.7939647955282
2012-04-03,1529.3353917056018
2012-04-04,1507.4769579112726
2012-04-05,1511.5078334029263
2012-04-09,1517.001756269282
2012-04-10,1521.0233133682532
2012-04-11,1519.7182342116366
2012-04-12,1528.6562701740627
2012-04-13,1525.5738181230238
2012-04-16,1524.2409858903488
2012-04-17,1523.3013531421689
2012-04-18,1521.0810301969982
2012-04-19,1520.625694472946
2012-04-20,1521.1731712575252
2012-04-23,1520.2713701621458
2012-04-24,1519.9199695266052
2012-04-25,1526.6062678485594
2012-04-26,1532.278991992407
2012-04-27,1533.507748672433
2012-04-30,1534.2548278238405
2012-05-01,1532.2565451176242
2012-05-02,1531.4452479435417
2012-05-03,1532.1978545416787
2012-05-04,1532.624060412706
2012-05-07,1531.8174349084975
2012-05-08,1524.8339387298884
2012-05-09,1520.366151666438
2012-05-10,1520.7812796838275
2012-05-11,1519.086189807214
2012-05-14,1514.880323216148
2012-05-15,1504.6255465527065
2012-05-16,1503.9749926496343
2012-05-17,1507.1956266351808
2012-05-18,1510.3160292225477
2012-05-21,1512.5261700669655
2012-05-22,1504.126195551842
2012-05-23,1504.6031914140322
2012-05-24,1503.5159720630193
2012-05-25,1506.998801594871
2012-05-29,1503.9945108304116
2012-05-30,1509.4570004802822
2012-05-31,1510.9792091220422
2012-06-01,1526.3751601342142
2012-06-04,1524.1046403794257
2012-06-05,1498.0825775411145
2012-06-06,1496.9677862814515
2012-06-07,1490.7723556523465
2012-06-08,1492.4042556566596
2012-06-11,1493.0944283014383
2012-06-12,1495.3527380485275
2012-06-13,1498.118919324589
2012-06-14,1500.8954706120448
2012-06-15,1503.0774235604763
2012-06-18,1504.691965361948
2012-06-19,1501.3732695115154
2012-06-20,1499.2428863481978
2012-06-21,1487.5357236770378
2012-06-22,1487.293822472163
2012-06-25,1490.8167163802923
2012-06-26,1487.8658335315092
2012-06-27,1489.9897802874314
2012-06-28,1485.803419293351
2012-06-29,1496.6029915333322
2012-07-02,1498.531913166864
2012-07-03,1503.56828094829
2012-07-04,1500.101091062632
2012-07-05,1526.352225122233
2012-07-06,1522.214552584092
2012-07-09,1524.7373512783413
2012-07-10,1519.3234647515956
2012-07-11,1521.6767271138465
2012-07-12,1521.5929018328666
2012-07-13,1530.0885258650069
2012-07-16,1530.992207853593
2012-07-17,1528.437714877432
2012-07-18,1528.6550909231833
2012-07-19,1529.3194555498958
2012-07-20,1531.3617143217825
2012-07-23,1529.5885377004843
2012-07-24,1531.2496200477806
2012-07-25,1537.1025576946383
2012-07-26,1543.2899825985617
2012-07-27,1543.5378242938168
2012-07-30,1544.9772391322967
2012-07-31,1542.1343537353666
2012-08-01,1537.0868168077386
2012-08-02,1537.2565820059922
2012-08-03,1580.6120357655386
2012-08-06,1582.827333690837
2012-08-07,1580.666023112583
2012-08-08,1580.1389054327024
2012-08-09,1581.3536886854013
2012-08-10,1583.169781327305
2012-08-13,1578.4178492225842
2012-08-14,1573.4233879819035
2012-08-15,1571.7965630345639
2012-08-16,1573.3837431365182
2012-08-17,1574.997251808035
2012-08-20,1576.7448510024135
2012-08-21,1579.600253669945
2012-08-22,1587.346164419152
2012-08-23,1590.2871585135692
2012-08-24,1591.1875683132916
2012-08-27,1594.1288042261897
2012-08-28,1595.1879220146943
2012-08-29,1591.8198300408487
2012-08-30,1591.6811337999898
2012-08-31,1604.5077293394206
2012-09-04,1604.2640014431706
2012-09-05,1603.3577081436936
2012-09-06,1611.4701228805634
2012-09-07,1619.7480411934316
2012-09-10,1616.547784638949
2012-09-11,1610.3154090820744
2012-09-12,1608.2424142906846
2012-09-13,1618.075940637643
2012-09-14,1607.61207414703
2012-09-17,1606.0876321216933
2012-09-18,1610.204946159981
2012-09-19,1611.6814189781292
2012-09-20,1611.5079518035122
2012-09-21,1612.05616687876
2012-09-24,1611.2424605009187
2012-09-25,1610.9208754403155
2012-09-26,1610.0186352345213
2012-09-27,1616.1181418608512
2012-09-28,1614.5020384244199
2012-10-01,1613.9417363674706
2012-10-02,1613.3018305334772
2012-10-03,1608.6008779404729
2012-10-04,1609.9965255553752
2012-10-05,1604.824554463938
2012-10-08,1604.6562071985354
2012-10-09,1600.1652620979994
2012-10-10,1603.277851852145
2012-10-11,1605.955104905715
2012-10-12,1602.9737537464607
2012-10-15,1599.2383777834052
2012-10-16,1603.6330030683523
2012-10-17,1602.6242201407485
2012-10-18,1599.1544636773106
2012-10-19,1594.9024396405957
2012-10-22,1595.0241082550865
2012-10-23,1590.6743720091854
2012-10-24,1586.79734548321
2012-10-25,1588.9440503999615
2012-10-26,1591.7018188058505
2012-10-31,1593.3991143325143
2012-11-01,1592.3656437723864
2012-11-02,1582.4026330440306
2012-11-05,1589.3987761601372
2012-11-06,1596.0191367168673
2012-11-07,1596.8996926735658
2012-11-08,1601.8723404491684
2012-11-09,1601.8255824307962
2012-11-12,1601.4010758438842
2012-11-13,1600.7692912527814
2012-11-14,1604.340206821469
2012-11-15,1601.1178638092774
2012-11-16,1601.1379129791062
2012-11-19,1610.596402510519
2012-11-20,1607.3156902632834
2012-11-21,1607.8692538845053
2012-11-23,1614.6805279616824
2012-11-26,1613.0752131273457
2012-11-27,1611.405067500018
2012-11-28,1607.0792414763935
2012-11-29,1609.3546913622108
2012-11-30,1606.078144533709
2012-12-03,1605.2754025226968
2012-12-04,1602.1375342105894
2012-12-05,1613.691414537846
2012-12-06,1615.5873365131706
2012-12-07,1615.692631612218
2012-12-10,1618.234303587916
2012-12-11,1625.6482640037993
2012-12-12,1623.5492661746011
2012-12-13,1619.3583279548873
2012-12-14,1624.1075277019147
2012-12-17,1623.4674554140324
2012-12-18,1617.2443566791362
2012-12-19,1615.8580185412463
2012-12-20,1611.999018910426
2012-12-21,1613.2243743692284
2012-12-24,1613.084243487654
2012-12-26,1613.0817612087458
2012-12-27,1614.5550515159457
2012-12-28,1612.6000231174266
2012-12-31,1619.2354815300764
2013-01-02,1623.1458551808512
2013-01-03,1629.166437051249
2013-01-04,1637.3879223271656
2013-01-07,1634.4122578500967
2013-01-08,1638.2845328316168
2013-01-09,1638.3864494319232
2013-01-10,1651.1010130501845
2013-01-11,1650.607313718845
2013-01-14,1651.1376986252496
2013-01-15,1654.89692397343
2013-01-16,1655.563766968785
2013-01-17,1656.2659477573625
2013-01-18,1657.6323992978062
2013-01-22,1660.4983784144783
2013-01-23,1659.2573834967038
2013-01-24,1653.9172387556978
2013-01-25,1649.8390975242983
2013-01-28,1647.8661673252984
2013-01-29,1650.1324607334877
2013-01-30,1652.2611650167769
2013-01-31,1650.3312599057072
2013-02-01,1649.4536906925523
2013-02-04,1651.6545375267226
2013-02-05,1672.8113193620215
2013-02-06,1675.80515222916
2013-02-07,1673.6859293562952
2013-02-08,1676.322889597474
2013-02-11,1671.2367561997603
2013-02-12,1673.9225679863155
2013-02-13,1670.1624004294285
2013-02-14,1670.4251209693907
2013-02-15,1662.9365637210967
2013-02-19,1662.0548956226933
2013-02-20,1650.4580462716776
2013-02-21,1653.749709451032
2013-02-22,1656.4728055024639
2013-02-25,1660.9200612990337
2013-02-26,1665.733961804377
2013-02-27,1663.2367388805628
2013-02-28,1659.214633883014
2013-03-01,1659.0413832344198
2013-03-04,1658.4431504869526
2013-03-05,1660.448814524288
2013-03-06,1660.9310241655385
2013-03-07,1658.1873245221645
2013-03-08,1656.8238360610922
2013-03-11,1658.3980680904046
2013-03-12,1662.6414571100674
2013-03-13,1661.264972739401
2013-03-14,1661.6292212317699
2013-03-15,1662.470372123543
2013-03-18,1666.6860602074503
2013-03-19,1662.4136366950622
2013-03-20,1664.8571398245367
2013-03-21,1667.6511768616724
2013-03-22,1667.7066620353503
2013-03-25,1665.9664558425138
2013-03-26,1666.3075076467483
2013-03-27,1669.8092388778884
2013-03-28,1666.991151688307
2013-04-01,1667.920592988551
2013-04-02,1662.140130503769
2013-04-03,1654.1564263526898
2013-04-04,1666.759412759904
2013-04-05,1676.8675244889594
2013-04-08,1676.9717201276903
2013-04-09,1680.094377301069
2013-04-10,1672.568072918984
2013-04-11,1674.351278451702
2013-04-12,1658.810927664882
2013-04-15,1623.8856977701462
2013-04-16,1628.519131852052
2013-04-17,1631.191418659981
2013-04-18,1634.325217502365
2013-04-19,1638.4052659981314
2013-04-22,1645.024243467186
2013-04-23,1643.4238724396919
2013-04-24,1647.9690713298498
2013-04-25,1656.1462600295372
2013-04-26,1656.030831286624
2013-04-29,1660.0575223544142
2013-04-30,1661.8114337962118
2013-05-01,1657.7339544438921
2013-05-02,1661.2230229472416
2013-05-03,1691.5457915551397
2013-05-06,1691.625546094063
2013-05-07,1687.1349038272365
2013-05-08,1693.7172214185446
2013-05-09,1688.3482846615352
2013-05-10,1675.951829079287
2013-05-13,1671.3908874854624
2013-05-14,1669.3994067740282
2013-05-15,1663.6232621832148
2013-05-16,1663.5844687378199
2013-05-17,1654.8493770765303
2013-05-20,1665.0731514566532
2013-05-21,1661.2193981684
2013-05-22,1654.154704722047
2013-05-23,1661.5435445046926
2013-05-24,1659.436069609002
2013-05-28,1654.3952335979989
2013-05-29,1658.9423014370368
2013-05-30,1664.0044851619614
2013-05-31,1645.9382422098056
2013-06-03,1654.2739717318927
2013-06-04,1648.1502532493498
2013-06-05,1616.6144061514408
2013-06-06,1620.7408171706427
2013-06-07,1624.470102765148
2013-06-10,1625.1397361705313
2013-06-11,1623.8221873109655
2013-06-12,1621.9036727415155
2013-06-13,1626.6479169885192
2013-06-14,1626.8912242840229
2013-06-17,1625.5356811962542
2013-06-18,1625.2842145974732
2013-06-19,1616.3805255199295
2013-06-20,1590.3562113481926
2013-06-21,1590.1977948255785
2013-06-24,1578.5519956840985
2013-06-25,1577.299198608854
2013-06-26,1560.644129065823
2013-06-27,1557.772928562498
2013-06-28,1566.550282783744
2013-07-01,1572.827761774042
2013-07-02,1569.759075157114
2013-07-03,1595.7818856170015
2013-07-05,1583.9553574382685
2013-07-08,1590.6668034064364
2013-07-09,1595.0581668596974
2013-07-10,1594.4613149332413
2013-07-11,1607.9269447957206
2013-07-12,1607.4591187126362
2013-07-15,1611.8356904163388
2013-07-16,1613.642273755666
2013-07-17,1610.4957093127277
2013-07-18,1610.8487155019543
2013-07-19,1617.1863472372568
2013-07-22,1627.4922433919487
2013-07-23,1628.4795469492235
2013-07-24,1619.435149685325
2013-07-25,1623.4704821785338
2013-07-26,1625.1726889660836
2013-07-29,1622.3314399014741
2013-07-30,1621.374611986764
2013-07-31,1621.8025451771296
2013-08-01,1620.7881985846398
2013-08-02,1622.6893718081765
2013-08-05,1628.2112655149135
2013-08-06,1623.1753457362133
2013-08-07,1624.4823034111391
2013-08-08,1632.7169629988798
2013-08-09,1632.426024318634
2013-08-12,1638.4298293294055
2013-08-13,1632.5427457249577
2013-08-14,1635.0979912758673
2013-08-15,1636.7368722438555
2013-08-16,1637.7804733311687
2013-08-19,1633.4333967749758
2013-08-20,1636.9609880422
2013-08-21,1632.6745401967212
2013-08-22,1640.2336246167322
2013-08-23,1648.2974976544635
2013-08-26,1650.0132323039197
2013-08-27,1652.7991446721403
2013-08-28,1651.7013604492904
2013-08-29,1655.9544028215225
2013-08-30,1651.9346381965722
2013-09-03,1654.1302700276995
2013-09-04,1647.327339496724
2013-09-05,1612.5239623689467
2013-09-06,1615.9670372578453
2013-09-09,1617.2878021324636
2013-09-10,1611.7293641979065
2013-09-11,1613.9545629965842
2013-09-12,1602.7727580941598
2013-09-13,1604.3160815995197
2013-09-16,1600.7645789333885
2013-09-17,1603.355749152373
2013-09-18,1622.386654370076
2013-09-19,1625.7487280680605
2013-09-20,1614.6438914274772
2013-09-23,1614.1164410648898
2013-09-24,1616.0257125627968
2013-09-25,1618.8464189725346
2013-09-26,1615.5659364024036
2013-09-27,1618.298175643072
2013-09-30,1614.9824975308647
2013-10-01,1606.102511251826
2013-10-02,1616.4486796914314
2013-10-03,1594.1165677250126
2013-10-04,1593.67771564255
2013-10-07,1595.6614010542376
2013-10-08,1592.7340739805304
2013-10-09,1588.0796464532052
2013-10-10,1592.6309507835426
2013-10-11,1589.511489123028
2013-10-14,1589.2837413370764
2013-10-15,1590.1318370333452
2013-10-16,1594.767312458744
2013-10-17,1607.900806015617
2013-10-18,1608.1754590924274
2013-10-21,1607.9083781625402
2013-10-22,1617.4397679867106
2013-10-23,1615.511996960722
2013-10-24,1618.5207555686839
2013-10-25,1621.6422804607641
2013-10-28,1621.5911077535827
2013-10-29,1620.8725712966525
2013-10-30,1618.2563884991507
2013-10-31,1606.1305515169693
2013-11-01,1601.8457430409621
2013-11-04,1602.410820660687
2013-11-05,1587.636488357249
2013-11-06,1590.4461054424555
2013-11-07,1586.856073009422
2013-11-08,1579.9522578168908
2013-11-11,1578.2646516479313
2013-11-12,1581.4819482902444
2013-11-13,1584.8195337611082
2013-11-14,1593.5201260145793
2013-11-15,1594.9170661461476
2013-11-18,1591.748451942688
2013-11-19,1589.9274301190562
2013-11-20,1578.778170580916
2013-11-21,1580.3403145450372
2013-11-22,1583.0082136287529
2013-11-25,1584.7411815051319
2013-11-26,1583.8688585635455
2013-11-27,1583.1140711852288
2013-11-29,1586.2567987561783
2013-12-02,1575.49237389054
2013-12-03,1576.9135702088809
2013-12-04,1581.5435789923536
2013-12-05,1575.849399331762
2013-12-06,1584.6862161389531
2013-12-09,1588.6779261761205
2013-12-10,1594.7634035339688
2013-12-11,1588.464385223819
2013-12-12,1580.3846802733683
2013-12-13,1584.1231098635699
2013-12-16,1590.368984361552
2013-12-17,1586.8844135199788
2013-12-18,1586.7295077571173
2013-12-19,1578.9977579493725
2013-12-20,1584.7675281249221
2013-12-23,1583.8292934488186
2013-12-24,1584.094272835216
2013-12-26,1586.7157684026206
2013-12-27,1587.242903292476
2013-12-30,1584.042526132874
2013-12-31,1585.7050532210692
2014-01-02,1589.1895448901896
2014-01-03,1595.2355866560642
2014-01-06,1576.3904086415605
2014-01-07,1578.1623991945517
2014-01-08,1578.2818335289267
2014-01-09,1581.2261962051493
2014-01-10,1589.5838790500063
2014-01-13,1589.7537880519578
2014-01-14,1592.951922137538
2014-01-15,1593.2526567714822
