symbol,date,open,high,low,close,volume
USDCHF,2010-05-19,1.14731,1.1586,1.14184,1.14986,129123
USDCHF,2010-05-20,1.14986,1.15746,1.14522,1.1506,103714
USDCHF,2010-05-21,1.1506,1.15807,1.14506,1.14921,95071
USDCHF,2010-05-24,1.14921,1.16105,1.14895,1.15854,64719
USDCHF,2010-05-25,1.15854,1.1696,1.15607,1.15702,96199
USDCHF,2010-05-26,1.15702,1.1624,1.15149,1.16027,70769
USDCHF,2010-05-27,1.16027,1.16559,1.1485,1.15091,71867
USDCHF,2010-05-28,1.15091,1.15939,1.14811,1.15937,62148
USDCHF,2010-05-31,1.15937,1.15937,1.15312,1.15473,35262
USDCHF,2010-06-01,1.15473,1.17312,1.14692,1.15681,80930
USDCHF,2010-06-02,1.15681,1.16027,1.15276,1.15479,65743
USDCHF,2010-06-03,1.15479,1.1574,1.14966,1.15635,58298
USDCHF,2010-06-04,1.15635,1.16312,1.14158,1.16165,71948
USDCHF,2010-06-07,1.16165,1.1674,1.15845,1.16299,74666
USDCHF,2010-06-08,1.16299,1.1642,1.14854,1.15274,70326
USDCHF,2010-06-09,1.15274,1.1555,1.14159,1.14839,58329
USDCHF,2010-06-10,1.14839,1.1504,1.13979,1.14203,61037
USDCHF,2010-06-11,1.14203,1.15465,1.1404,1.14955,53348
USDCHF,2010-06-14,1.14955,1.14955,1.13501,1.14193,75622
USDCHF,2010-06-15,1.14193,1.14802,1.12925,1.13304,55469
USDCHF,2010-06-16,1.13304,1.13394,1.125,1.13096,50180
USDCHF,2010-06-17,1.13096,1.133,1.1095,1.11179,52361
USDCHF,2010-06-18,1.11179,1.11308,1.1082,1.10854,79602
USDCHF,2010-06-21,1.10854,1.1138,1.09961,1.11218,59020
USDCHF,2010-06-22,1.11218,1.11227,1.10359,1.10738,58969
USDCHF,2010-06-23,1.10738,1.1138,1.10203,1.10518,62239
USDCHF,2010-06-24,1.10518,1.10673,1.09838,1.10258,48377
USDCHF,2010-06-25,1.10258,1.1048,1.0923,1.09274,51816
USDCHF,2010-06-28,1.09274,1.09415,1.08164,1.08662,47611
USDCHF,2010-06-29,1.08662,1.09026,1.08013,1.08148,54371
USDCHF,2010-06-30,1.08148,1.08555,1.07519,1.07725,57590
USDCHF,2010-07-01,1.07725,1.07894,1.05779,1.05919,69483
USDCHF,2010-07-02,1.05919,1.06975,1.05774,1.06491,55887
USDCHF,2010-07-05,1.06491,1.06741,1.06194,1.06459,30138
USDCHF,2010-07-06,1.06459,1.06666,1.05616,1.059,53454
USDCHF,2010-07-07,1.059,1.06374,1.05085,1.05163,48206
USDCHF,2010-07-08,1.05163,1.0564,1.04812,1.04896,43402
USDCHF,2010-07-09,1.04896,1.05926,1.04867,1.05581,41623
USDCHF,2010-07-12,1.05581,1.06761,1.05449,1.06038,50064
USDCHF,2010-07-13,1.06038,1.06457,1.05146,1.05452,49925
USDCHF,2010-07-14,1.05452,1.0618,1.05246,1.05252,57632
USDCHF,2010-07-15,1.05252,1.05468,1.04011,1.04072,67863
USDCHF,2010-07-16,1.04072,1.05425,1.03996,1.05134,57525
USDCHF,2010-07-19,1.05134,1.056,1.04461,1.055,47184
USDCHF,2010-07-20,1.055,1.05564,1.04531,1.05274,48606
USDCHF,2010-07-21,1.05274,1.0543,1.04846,1.05146,50483
USDCHF,2010-07-22,1.05146,1.05147,1.03935,1.0428,54522
USDCHF,2010-07-23,1.0428,1.05646,1.04075,1.05352,51585
USDCHF,2010-07-26,1.05352,1.05563,1.04601,1.04846,47556
USDCHF,2010-07-27,1.04846,1.06405,1.04813,1.06051,54122
USDCHF,2010-07-28,1.06051,1.0624,1.05371,1.05656,54468
USDCHF,2010-07-29,1.05656,1.0581,1.03735,1.0407,56330
USDCHF,2010-07-30,1.0407,1.04665,1.03617,1.04128,54785
USDCHF,2010-08-02,1.04128,1.0476,1.03481,1.03893,43598
USDCHF,2010-08-03,1.03893,1.04148,1.03475,1.03906,39775
USDCHF,2010-08-04,1.03906,1.05545,1.03792,1.05289,46076
USDCHF,2010-08-05,1.05289,1.05424,1.04128,1.04624,42066
USDCHF,2010-08-06,1.04624,1.05083,1.03319,1.03767,40047
USDCHF,2010-08-09,1.03767,1.04987,1.03707,1.04921,31828
USDCHF,2010-08-10,1.04921,1.06182,1.04609,1.04848,53584
USDCHF,2010-08-11,1.04848,1.06022,1.04745,1.06001,91079
USDCHF,2010-08-12,1.06001,1.06262,1.04652,1.04993,70146
USDCHF,2010-08-13,1.04993,1.05484,1.0482,1.05242,43873
USDCHF,2010-08-16,1.05242,1.05341,1.03506,1.03916,53559
USDCHF,2010-08-17,1.03916,1.0448,1.03624,1.04328,53148
USDCHF,2010-08-18,1.04328,1.04532,1.03851,1.04244,43877
USDCHF,2010-08-19,1.04244,1.04655,1.02571,1.03201,62265
USDCHF,2010-08-20,1.03201,1.0393,1.02869,1.03542,51069
USDCHF,2010-08-23,1.03542,1.04128,1.03018,1.04075,44558
USDCHF,2010-08-24,1.04075,1.0451,1.0287,1.03269,61433
USDCHF,2010-08-25,1.03269,1.03414,1.02477,1.03037,56843
USDCHF,2010-08-26,1.03037,1.03184,1.0222,1.02379,54273
USDCHF,2010-08-27,1.02379,1.03007,1.02205,1.02965,48499
USDCHF,2010-08-30,1.02965,1.03094,1.0237,1.02612,32312
USDCHF,2010-08-31,1.02612,1.02641,1.01354,1.01499,55147
USDCHF,2010-09-01,1.01499,1.0182,1.00645,1.01575,52590
USDCHF,2010-09-02,1.01575,1.01848,1.00955,1.01237,44968
USDCHF,2010-09-03,1.01237,1.02393,1.01205,1.01668,42927
USDCHF,2010-09-06,1.01668,1.01833,1.01093,1.01169,24734
USDCHF,2010-09-07,1.01169,1.01471,1.00783,1.0112,52010
USDCHF,2010-09-08,1.0112,1.01401,1.00603,1.01132,49192
USDCHF,2010-09-09,1.01132,1.01674,1.01001,1.01498,45745
USDCHF,2010-09-10,1.01498,1.02782,1.01356,1.01955,54526
USDCHF,2010-09-13,1.01955,1.02075,1.0071,1.00736,52867
USDCHF,2010-09-14,1.00736,1.00861,0.99323,0.99604,62335
USDCHF,2010-09-15,0.99604,1.0049,0.99476,1.00319,59637
USDCHF,2010-09-16,1.00319,1.01714,0.99978,1.01572,55649
USDCHF,2010-09-17,1.01572,1.01833,1.0069,1.00972,56664
USDCHF,2010-09-20,1.00972,1.01186,1.00291,1.00482,38165
USDCHF,2010-09-21,1.00482,1.00748,0.9961,0.9963,49276
USDCHF,2010-09-22,0.9963,0.99824,0.98383,0.98598,60714
USDCHF,2010-09-23,0.98598,0.98998,0.98042,0.98539,51244
USDCHF,2010-09-24,0.98539,0.98827,0.97786,0.98495,56238
USDCHF,2010-09-27,0.98495,0.98712,0.98137,0.98514,45497
USDCHF,2010-09-28,0.98514,0.98785,0.97375,0.97578,62584
USDCHF,2010-09-29,0.97578,0.98151,0.97334,0.97705,56201
USDCHF,2010-09-30,0.97705,0.98395,0.97078,0.98241,66363
USDCHF,2010-10-01,0.98241,0.98435,0.97482,0.97507,64412
USDCHF,2010-10-04,0.97507,0.97903,0.97041,0.9715,52665
USDCHF,2010-10-05,0.9715,0.97393,0.96446,0.9663,69422
USDCHF,2010-10-06,0.9663,0.9685,0.95992,0.96166,68614
USDCHF,2010-10-07,0.96166,0.97015,0.95548,0.96618,75403
USDCHF,2010-10-08,0.96618,0.96979,0.95914,0.96401,80497
USDCHF,2010-10-11,0.96401,0.96637,0.95859,0.96475,59688
USDCHF,2010-10-12,0.96475,0.97281,0.95552,0.95663,93018
USDCHF,2010-10-13,0.95663,0.96424,0.95444,0.9584,64225
USDCHF,2010-10-14,0.9584,0.9589,0.94629,0.95282,72467
USDCHF,2010-10-15,0.95282,0.9602,0.94853,0.95759,73629
USDCHF,2010-10-18,0.95759,0.96498,0.95417,0.95932,67042
USDCHF,2010-10-19,0.95932,0.97573,0.95773,0.97174,89809
USDCHF,2010-10-20,0.97174,0.97181,0.95718,0.96167,75764
USDCHF,2010-10-21,0.96167,0.9682,0.96114,0.96769,86181
USDCHF,2010-10-22,0.96769,0.9805,0.96604,0.97954,63077
USDCHF,2010-10-25,0.97954,0.97954,0.96628,0.97079,58047
USDCHF,2010-10-26,0.97079,0.98822,0.97024,0.98429,73775
USDCHF,2010-10-27,0.98429,0.99296,0.98389,0.99026,72738
USDCHF,2010-10-28,0.99026,0.99069,0.98038,0.9833,58669
USDCHF,2010-10-29,0.9833,0.99108,0.9826,0.98405,69597
USDCHF,2010-11-01,0.98405,0.99711,0.98122,0.99178,56476
USDCHF,2010-11-02,0.99178,0.99325,0.97582,0.97936,57504
USDCHF,2010-11-03,0.97936,0.9824,0.96919,0.9706,72295
USDCHF,2010-11-04,0.9706,0.97376,0.95684,0.95824,74696
USDCHF,2010-11-05,0.95824,0.9642,0.95477,0.96196,75712
USDCHF,2010-11-08,0.96196,0.96817,0.96014,0.96594,59627
USDCHF,2010-11-09,0.96594,0.96968,0.95872,0.96815,78028
USDCHF,2010-11-10,0.96815,0.97675,0.96729,0.97085,89635
USDCHF,2010-11-11,0.97085,0.97872,0.96704,0.97508,75957
USDCHF,2010-11-12,0.97508,0.98095,0.9724,0.98011,100000
USDCHF,2010-11-15,0.98011,0.98718,0.97624,0.98468,79847
USDCHF,2010-11-16,0.98468,0.99774,0.98289,0.99585,93271
USDCHF,2010-11-17,0.99585,0.9976,0.9882,0.99151,70951
USDCHF,2010-11-18,0.99151,0.99977,0.9855,0.99576,72325
USDCHF,2010-11-19,0.99576,0.99972,0.98757,0.9919,64756
USDCHF,2010-11-22,0.9919,0.99411,0.9877,0.98939,60910
USDCHF,2010-11-23,0.98939,0.9975,0.98486,0.99725,92048
USDCHF,2010-11-24,0.99725,0.99889,0.98985,0.99572,86808
USDCHF,2010-11-25,0.99572,1.00201,0.99435,1.00039,60177
USDCHF,2010-11-26,1.00039,1.00544,0.99835,1.00276,72774
USDCHF,2010-11-29,1.00276,1.00457,0.99881,1.00007,75222
USDCHF,2010-11-30,1.00007,1.00435,0.99263,1.00339,87497
USDCHF,2010-12-01,1.00339,1.00664,0.99855,1.00236,87430
USDCHF,2010-12-02,1.00236,1.00539,0.98878,0.9926,85602
USDCHF,2010-12-03,0.9926,0.99506,0.974,0.97544,72766
USDCHF,2010-12-06,0.97544,0.98742,0.9726,0.98173,64481
USDCHF,2010-12-07,0.98173,0.98844,0.97565,0.98762,67125
USDCHF,2010-12-08,0.98762,0.99156,0.98483,0.98629,72592
USDCHF,2010-12-09,0.98629,0.98955,0.98093,0.98337,76642
USDCHF,2010-12-10,0.98337,0.98416,0.97949,0.98011,54786
USDCHF,2010-12-13,0.98011,0.98515,0.96488,0.96775,51644
USDCHF,2010-12-14,0.96775,0.96899,0.95585,0.95955,75236
USDCHF,2010-12-15,0.95955,0.96959,0.95745,0.96802,82564
USDCHF,2010-12-16,0.96802,0.9734,0.96407,0.96424,70269
USDCHF,2010-12-17,0.96424,0.972,0.95584,0.97002,68506
USDCHF,2010-12-20,0.97002,0.97197,0.96314,0.9649,59344
USDCHF,2010-12-21,0.9649,0.96539,0.95623,0.95778,54934
USDCHF,2010-12-22,0.95778,0.95906,0.95023,0.95196,59283
USDCHF,2010-12-23,0.95196,0.96653,0.94973,0.95872,54796
USDCHF,2010-12-24,0.95872,0.96348,0.95525,0.96189,12362
USDCHF,2010-12-27,0.96189,0.96465,0.95759,0.95891,31242
USDCHF,2010-12-28,0.95891,0.96062,0.94332,0.9518,59246
USDCHF,2010-12-29,0.9518,0.95328,0.94544,0.94574,49955
USDCHF,2010-12-30,0.94574,0.94594,0.93504,0.93515,45244
USDCHF,2010-12-31,0.93515,0.93968,0.93002,0.93427,32173
USDCHF,2011-01-03,0.93427,0.93442,0.93223,0.93339,7506
USDCHF,2011-01-04,0.93339,0.95174,0.93262,0.94853,65618
USDCHF,2011-01-05,0.94853,0.96853,0.94686,0.96582,72008
USDCHF,2011-01-06,0.96582,0.97076,0.96104,0.96539,71608
USDCHF,2011-01-07,0.96539,0.96905,0.96023,0.96686,73237
USDCHF,2011-01-10,0.96686,0.97273,0.96308,0.96749,60673
USDCHF,2011-01-11,0.96749,0.97844,0.96601,0.97355,71366
USDCHF,2011-01-12,0.97355,0.9756,0.96612,0.96664,81160
USDCHF,2011-01-13,0.96664,0.97641,0.96124,0.96375,75036
USDCHF,2011-01-14,0.96375,0.9687,0.96049,0.96439,70670
USDCHF,2011-01-17,0.96439,0.96542,0.96439,0.96465,1388
USDCHF,2011-01-18,0.96465,0.96565,0.9551,0.96341,75648
USDCHF,2011-01-19,0.96341,0.9647,0.95198,0.95493,71269
USDCHF,2011-01-20,0.95493,0.96847,0.95274,0.9672,71492
USDCHF,2011-01-21,0.9672,0.96863,0.95728,0.95834,54740
USDCHF,2011-01-24,0.95834,0.96232,0.94712,0.94905,50638
USDCHF,2011-01-25,0.94905,0.95227,0.94033,0.94221,74912
USDCHF,2011-01-26,0.94221,0.94648,0.94005,0.94202,66607
USDCHF,2011-01-27,0.94202,0.9482,0.93896,0.94538,69088
USDCHF,2011-01-28,0.94538,0.94713,0.9399,0.94195,63864
USDCHF,2011-01-31,0.94195,0.94489,0.93686,0.94393,59126
USDCHF,2011-02-01,0.94393,0.94565,0.93363,0.935,64166
USDCHF,2011-02-02,0.935,0.9442,0.93284,0.94018,60502
USDCHF,2011-02-03,0.94018,0.95253,0.93944,0.94521,68694
USDCHF,2011-02-04,0.94521,0.9594,0.94469,0.95512,65241
USDCHF,2011-02-07,0.95512,0.95981,0.95298,0.95542,64035
USDCHF,2011-02-08,0.95542,0.96432,0.95236,0.9633,70469
USDCHF,2011-02-09,0.9633,0.9661,0.9552,0.9577,63821
USDCHF,2011-02-10,0.9577,0.9703,0.95733,0.96864,63026
USDCHF,2011-02-11,0.96864,0.9775,0.96783,0.97328,54848
USDCHF,2011-02-14,0.97328,0.97445,0.96916,0.96962,51308
USDCHF,2011-02-15,0.96962,0.97295,0.9649,0.96671,59302
USDCHF,2011-02-16,0.96671,0.97392,0.95534,0.95911,67181
USDCHF,2011-02-17,0.95911,0.9602,0.94776,0.94934,62588
USDCHF,2011-02-18,0.94934,0.95391,0.94369,0.94586,57600
USDCHF,2011-02-21,0.94586,0.9489,0.9431,0.94617,32394
USDCHF,2011-02-22,0.94617,0.95058,0.93663,0.93854,71313
USDCHF,2011-02-23,0.93854,0.93922,0.93076,0.93241,60074
USDCHF,2011-02-24,0.93241,0.93353,0.92338,0.92608,73375
USDCHF,2011-02-25,0.92608,0.93185,0.92275,0.92815,59094
USDCHF,2011-02-28,0.92815,0.93067,0.92588,0.92837,52776
USDCHF,2011-03-01,0.92837,0.93216,0.9274,0.92809,52005
USDCHF,2011-03-02,0.92809,0.92908,0.92018,0.92309,50718
USDCHF,2011-03-03,0.92309,0.93276,0.92309,0.93111,56000
USDCHF,2011-03-04,0.93111,0.93293,0.9224,0.92579,47039
USDCHF,2011-03-07,0.92579,0.9276,0.92361,0.92621,54217
USDCHF,2011-03-08,0.92621,0.93638,0.92609,0.93462,62150
USDCHF,2011-03-09,0.93462,0.93692,0.92686,0.92914,58650
USDCHF,2011-03-10,0.92914,0.93629,0.92805,0.93153,69027
USDCHF,2011-03-11,0.93153,0.93588,0.92681,0.92932,67581
USDCHF,2011-03-14,0.92932,0.93164,0.92294,0.92431,57426
USDCHF,2011-03-15,0.92431,0.92517,0.914,0.91649,90634
USDCHF,2011-03-16,0.91649,0.91982,0.90713,0.90779,75805
USDCHF,2011-03-17,0.90779,0.90808,0.89186,0.89839,97612
USDCHF,2011-03-18,0.89839,0.90904,0.89599,0.90285,77618
USDCHF,2011-03-21,0.90285,0.9075,0.89914,0.9043,43903
USDCHF,2011-03-22,0.9043,0.90574,0.90129,0.90323,50961
USDCHF,2011-03-23,0.90323,0.90882,0.89788,0.90852,59834
USDCHF,2011-03-24,0.90852,0.9124,0.90289,0.90833,59741
USDCHF,2011-03-25,0.90833,0.92146,0.9075,0.92069,57701
USDCHF,2011-03-28,0.92069,0.92343,0.9152,0.9167,49075
USDCHF,2011-03-29,0.9167,0.92241,0.91398,0.92001,54519
USDCHF,2011-03-30,0.92001,0.92751,0.91756,0.91823,55872
USDCHF,2011-03-31,0.91823,0.91972,0.91262,0.91887,55505
USDCHF,2011-04-01,0.91887,0.93403,0.91792,0.92421,65079
USDCHF,2011-04-04,0.92421,0.9262,0.91915,0.92292,44344
USDCHF,2011-04-05,0.92292,0.92733,0.92051,0.92499,50952
USDCHF,2011-04-06,0.92499,0.92961,0.91308,0.9188,62399
USDCHF,2011-04-07,0.9188,0.91999,0.9153,0.91631,57578
USDCHF,2011-04-08,0.91631,0.91697,0.90584,0.90626,53017
USDCHF,2011-04-11,0.90626,0.91048,0.90466,0.90652,41627
USDCHF,2011-04-12,0.90652,0.90753,0.89423,0.89687,66751
USDCHF,2011-04-13,0.89687,0.89915,0.89287,0.89623,56245
USDCHF,2011-04-14,0.89623,0.89691,0.88959,0.89222,59548
USDCHF,2011-04-15,0.89222,0.896,0.89154,0.89249,45672
USDCHF,2011-04-18,0.89249,0.90003,0.8905,0.8963,65221
USDCHF,2011-04-19,0.8963,0.90079,0.89458,0.89972,54534
USDCHF,2011-04-20,0.89972,0.90162,0.88754,0.88788,65793
USDCHF,2011-04-21,0.88788,0.88925,0.87805,0.886,59061
USDCHF,2011-04-22,0.886,0.88785,0.88457,0.88564,11022
USDCHF,2011-04-25,0.88564,0.88729,0.87718,0.88102,20915
USDCHF,2011-04-26,0.88102,0.88532,0.87454,0.87507,44302
USDCHF,2011-04-27,0.87507,0.88344,0.86696,0.87453,56908
USDCHF,2011-04-28,0.87453,0.87601,0.86886,0.87353,55763
USDCHF,2011-04-29,0.87353,0.8748,0.86259,0.86511,39975
USDCHF,2011-05-02,0.86511,0.86966,0.8625,0.86516,49734
USDCHF,2011-05-03,0.86516,0.86736,0.85958,0.86117,52515
USDCHF,2011-05-04,0.86117,0.8647,0.85464,0.86159,63394
USDCHF,2011-05-05,0.86159,0.87131,0.85567,0.8703,74677
USDCHF,2011-05-06,0.8703,0.87986,0.86762,0.87696,93480
USDCHF,2011-05-09,0.87696,0.87877,0.87089,0.87164,72549
USDCHF,2011-05-10,0.87164,0.88233,0.87076,0.87959,83090
USDCHF,2011-05-11,0.87959,0.88838,0.87835,0.8876,74139
USDCHF,2011-05-12,0.8876,0.89044,0.88259,0.88399,78201
USDCHF,2011-05-13,0.88399,0.89465,0.87973,0.89257,68723
USDCHF,2011-05-16,0.89257,0.8939,0.87993,0.88449,69534
USDCHF,2011-05-17,0.88449,0.88826,0.87968,0.87995,75220
USDCHF,2011-05-18,0.87995,0.88442,0.87834,0.88074,67549
USDCHF,2011-05-19,0.88074,0.88794,0.87651,0.88051,72830
USDCHF,2011-05-20,0.88051,0.88557,0.87475,0.87915,72059
USDCHF,2011-05-23,0.87915,0.88489,0.87552,0.88362,78294
USDCHF,2011-05-24,0.88362,0.88932,0.87823,0.87994,72084
USDCHF,2011-05-25,0.87994,0.8814,0.87091,0.87248,71631
USDCHF,2011-05-26,0.87248,0.87331,0.86501,0.86549,77804
USDCHF,2011-05-27,0.86549,0.86623,0.85115,0.85264,60592
USDCHF,2011-05-30,0.85264,0.85312,0.8483,0.85208,24856
USDCHF,2011-05-31,0.85208,0.85465,0.84657,0.85399,72750
USDCHF,2011-06-01,0.85399,0.85445,0.83829,0.84173,81858
USDCHF,2011-06-02,0.84173,0.8453,0.84023,0.84216,75199
USDCHF,2011-06-03,0.84216,0.84459,0.83354,0.83478,74868
USDCHF,2011-06-06,0.83478,0.83862,0.83274,0.83445,70289
USDCHF,2011-06-07,0.83445,0.83911,0.83266,0.83607,68882
USDCHF,2011-06-08,0.83607,0.83804,0.83465,0.83592,71401
USDCHF,2011-06-09,0.83592,0.84461,0.83548,0.84107,66027
USDCHF,2011-06-10,0.84107,0.84324,0.83965,0.84297,69073
USDCHF,2011-06-13,0.84297,0.84682,0.83536,0.83712,60523
USDCHF,2011-06-14,0.83712,0.84576,0.83478,0.8453,69691
USDCHF,2011-06-15,0.8453,0.85512,0.84426,0.85289,82028
USDCHF,2011-06-16,0.85289,0.85496,0.84691,0.84725,90154
USDCHF,2011-06-17,0.84725,0.85103,0.84422,0.8487,73868
USDCHF,2011-06-20,0.8487,0.85165,0.84065,0.84623,49823
USDCHF,2011-06-21,0.84623,0.84625,0.84001,0.84062,55273
USDCHF,2011-06-22,0.84062,0.84325,0.834,0.83886,60870
USDCHF,2011-06-23,0.83886,0.84383,0.83641,0.83871,78247
USDCHF,2011-06-24,0.83871,0.83952,0.83379,0.83723,71861
USDCHF,2011-06-27,0.83723,0.83848,0.8317,0.83513,68825
USDCHF,2011-06-28,0.83513,0.83583,0.82754,0.83194,73324
USDCHF,2011-06-29,0.83194,0.83681,0.82967,0.83407,78116
USDCHF,2011-06-30,0.83407,0.84637,0.83051,0.84057,69723
USDCHF,2011-07-01,0.84057,0.85261,0.83992,0.84868,70293
USDCHF,2011-07-04,0.84868,0.8503,0.84626,0.84745,50654
USDCHF,2011-07-05,0.84745,0.85066,0.83831,0.84038,62050
USDCHF,2011-07-06,0.84038,0.8443,0.83636,0.83884,68015
USDCHF,2011-07-07,0.83884,0.84953,0.83792,0.84413,69741
USDCHF,2011-07-08,0.84413,0.85207,0.83609,0.83655,67060
USDCHF,2011-07-11,0.83655,0.83878,0.83304,0.83578,72470
USDCHF,2011-07-12,0.83578,0.83979,0.82823,0.83041,109332
USDCHF,2011-07-13,0.83041,0.83304,0.817,0.81711,88288
USDCHF,2011-07-14,0.81711,0.81991,0.80787,0.81597,97308
USDCHF,2011-07-15,0.81597,0.81916,0.81207,0.81263,78010
USDCHF,2011-07-18,0.81263,0.81938,0.80824,0.81761,77897
USDCHF,2011-07-19,0.81761,0.82776,0.81515,0.8235,78922
USDCHF,2011-07-20,0.8235,0.82555,0.81776,0.81953,57558
USDCHF,2011-07-21,0.81953,0.82372,0.81365,0.81479,78394
USDCHF,2011-07-22,0.81479,0.82475,0.81359,0.81808,64506
USDCHF,2011-07-25,0.81808,0.81808,0.80204,0.80598,59857
USDCHF,2011-07-26,0.80598,0.8069,0.79979,0.80096,66508
USDCHF,2011-07-27,0.80096,0.80466,0.79961,0.80149,59956
USDCHF,2011-07-28,0.80149,0.80466,0.79898,0.80119,61957
USDCHF,2011-07-29,0.80119,0.80323,0.78531,0.7871,75543
USDCHF,2011-08-01,0.7871,0.79527,0.77286,0.7835,91678
USDCHF,2011-08-02,0.7835,0.78567,0.76201,0.76212,101732
USDCHF,2011-08-03,0.76212,0.77883,0.76065,0.77018,114889
USDCHF,2011-08-04,0.77018,0.78014,0.7628,0.76349,125281
USDCHF,2011-08-05,0.76349,0.77408,0.75789,0.76545,132248
USDCHF,2011-08-08,0.76545,0.76545,0.74822,0.7549,135357
USDCHF,2011-08-09,0.7549,0.75928,0.70668,0.72073,155057
USDCHF,2011-08-10,0.72073,0.73328,0.71801,0.72633,127473
USDCHF,2011-08-11,0.72633,0.76864,0.72368,0.76068,119668
USDCHF,2011-08-12,0.76068,0.77856,0.75483,0.77712,98099
USDCHF,2011-08-15,0.77712,0.7997,0.77712,0.78402,83105
USDCHF,2011-08-16,0.78402,0.79606,0.77695,0.79565,84239
USDCHF,2011-08-17,0.79565,0.8018,0.78238,0.78978,89715
USDCHF,2011-08-18,0.78978,0.79889,0.7857,0.79402,94383
USDCHF,2011-08-19,0.79402,0.7961,0.78059,0.78584,94872
USDCHF,2011-08-22,0.78584,0.79068,0.78378,0.79007,62508
USDCHF,2011-08-23,0.79007,0.79315,0.78522,0.79215,60841
USDCHF,2011-08-24,0.79215,0.79602,0.78748,0.79585,62895
USDCHF,2011-08-25,0.79585,0.79891,0.79099,0.7928,69691
USDCHF,2011-08-26,0.7928,0.8157,0.78923,0.80689,73833
USDCHF,2011-08-29,0.80689,0.82406,0.80672,0.8155,56709
USDCHF,2011-08-30,0.8155,0.82324,0.81207,0.8199,56638
USDCHF,2011-08-31,0.8199,0.82083,0.79931,0.80568,68983
USDCHF,2011-09-01,0.80568,0.80884,0.79263,0.7952,75647
USDCHF,2011-09-02,0.7952,0.79602,0.77107,0.78984,80982
USDCHF,2011-09-05,0.78984,0.7912,0.78209,0.78711,63729
USDCHF,2011-09-06,0.78711,0.86261,0.78397,0.86168,110688
USDCHF,2011-09-07,0.86168,0.86248,0.85387,0.85733,66261
USDCHF,2011-09-08,0.85733,0.87697,0.85731,0.87545,75473
USDCHF,2011-09-09,0.87545,0.88639,0.87061,0.88354,88787
USDCHF,2011-09-12,0.88354,0.89286,0.8798,0.8798,103401
USDCHF,2011-09-13,0.8798,0.88794,0.8758,0.88025,105588
USDCHF,2011-09-14,0.88025,0.88539,0.87291,0.87577,104339
USDCHF,2011-09-15,0.87577,0.87972,0.86469,0.86935,91494
USDCHF,2011-09-16,0.86935,0.87775,0.86859,0.8765,72149
USDCHF,2011-09-19,0.8765,0.8875,0.8765,0.88204,72307
USDCHF,2011-09-20,0.88204,0.89223,0.879,0.88703,94775
USDCHF,2011-09-21,0.88703,0.90103,0.88554,0.89983,97860
USDCHF,2011-09-22,0.89983,0.91827,0.89756,0.90847,111967
USDCHF,2011-09-23,0.90847,0.90857,0.89962,0.90539,89989
USDCHF,2011-09-26,0.90539,0.91437,0.90059,0.9012,98573
USDCHF,2011-09-27,0.9012,0.90576,0.89247,0.89569,88939
USDCHF,2011-09-28,0.89569,0.90033,0.8926,0.90013,90508
USDCHF,2011-09-29,0.90013,0.90216,0.89182,0.89683,86436
USDCHF,2011-09-30,0.89683,0.90857,0.89644,0.90633,79301
USDCHF,2011-10-03,0.90633,0.92166,0.90633,0.92152,83795
USDCHF,2011-10-04,0.92152,0.92622,0.91457,0.91599,92190
USDCHF,2011-10-05,0.91599,0.92498,0.91506,0.92302,95023
USDCHF,2011-10-06,0.92302,0.93151,0.91853,0.92035,91770
USDCHF,2011-10-07,0.92035,0.92809,0.91461,0.9263,78614
USDCHF,2011-10-10,0.9263,0.92717,0.90026,0.90359,79365
USDCHF,2011-10-11,0.90359,0.91219,0.90246,0.90853,74705
USDCHF,2011-10-12,0.90853,0.91113,0.89174,0.89431,83404
USDCHF,2011-10-13,0.89431,0.90393,0.89275,0.89803,76134
USDCHF,2011-10-14,0.89803,0.90093,0.89033,0.8923,67708
USDCHF,2011-10-17,0.8923,0.89975,0.88811,0.89921,71957
USDCHF,2011-10-18,0.89921,0.90479,0.89452,0.89836,83695
USDCHF,2011-10-19,0.89836,0.90383,0.89496,0.90258,78187
USDCHF,2011-10-20,0.90258,0.90828,0.89287,0.8932,89161
USDCHF,2011-10-21,0.8932,0.89517,0.88051,0.88134,74014
USDCHF,2011-10-24,0.88134,0.8878,0.87914,0.88071,71131
USDCHF,2011-10-25,0.88071,0.88473,0.87717,0.87794,77998
USDCHF,2011-10-26,0.87794,0.8859,0.87286,0.88086,75049
USDCHF,2011-10-27,0.88086,0.88256,0.85674,0.85997,81833
USDCHF,2011-10-28,0.85997,0.86512,0.85889,0.86202,58943
USDCHF,2011-10-31,0.86202,0.87868,0.86103,0.87684,64708
USDCHF,2011-11-01,0.87684,0.89604,0.87632,0.88705,92214
USDCHF,2011-11-02,0.88705,0.89048,0.87939,0.88388,76552
USDCHF,2011-11-03,0.88388,0.88932,0.87614,0.87778,80389
USDCHF,2011-11-04,0.87778,0.89052,0.87689,0.88605,66173
USDCHF,2011-11-07,0.88605,0.90309,0.88605,0.90037,70069
USDCHF,2011-11-08,0.90037,0.90676,0.89224,0.89457,81304
USDCHF,2011-11-09,0.89457,0.91103,0.89217,0.90929,90976
USDCHF,2011-11-10,0.90929,0.91524,0.90182,0.9055,87842
USDCHF,2011-11-11,0.9055,0.90835,0.89529,0.90129,66691
