symbol,date,open,high,low,close,volume
VNQ,2021-04-30,98.39,99.3,98.21,99.08,4371525
VNQ,2021-05-03,99.56,99.56,98.67,98.89,6844053
VNQ,2021-05-04,98.43,99.23,97.69,98.25,6449118
VNQ,2021-05-05,98.08,98.08,96.23,96.62,4580300
VNQ,2021-05-06,96.69,97.24,96.26,97.16,5649725
VNQ,2021-05-07,97.23,98.5,97.07,98.44,5884980
VNQ,2021-05-10,98.8,99.5699,98.4,98.41,3436701
VNQ,2021-05-11,97.57,97.57,96.36,97.17,4036945
VNQ,2021-05-12,96.94,97.125,94.64,94.71,4601206
VNQ,2021-05-13,95.0,96.62,94.9403,95.94,5119127
VNQ,2021-05-14,96.45,97.42,96.31,97.08,3936696
VNQ,2021-05-17,97.04,97.39,96.69,97.18,3320385
VNQ,2021-05-18,97.2,97.83,96.6,97.2,3359825
VNQ,2021-05-19,96.45,96.89,95.46,96.89,3602499
VNQ,2021-05-20,96.91,98.29,96.64,97.98,2466591
VNQ,2021-05-21,98.22,98.41,97.65,97.88,3019984
VNQ,2021-05-24,98.32,99.47,98.23,99.1,3491479
VNQ,2021-05-25,99.28,99.5,98.67,99.07,4243370
VNQ,2021-05-26,99.25,100.07,99.05,99.51,4518148
VNQ,2021-05-27,99.82,99.83,99.155,99.28,4363090
VNQ,2021-05-28,99.86,100.1704,99.56,99.88,3409758
VNQ,2021-06-01,100.37,101.69,100.01,101.68,4384999
VNQ,2021-06-02,102.06,102.98,101.61,102.87,4446100
VNQ,2021-06-03,102.75,102.75,102.01,102.49,4187584
VNQ,2021-06-04,103.0,103.0,102.08,102.54,3121224
VNQ,2021-06-07,102.74,104.2,102.71,103.75,4773130
VNQ,2021-06-08,104.01,104.89,103.89,104.61,3935772
VNQ,2021-06-09,104.91,105.21,104.704,104.75,3243002
VNQ,2021-06-10,104.85,105.77,104.54,105.5,4010058
VNQ,2021-06-11,105.52,105.63,104.56,105.08,3274147
VNQ,2021-06-14,105.09,105.49,104.91,105.49,3531702
VNQ,2021-06-15,105.4,105.49,104.36,104.36,4099942
VNQ,2021-06-16,104.58,105.05,103.49,103.68,4495334
VNQ,2021-06-17,103.41,103.703,102.86,103.55,5055058
VNQ,2021-06-18,103.02,103.465,101.79,101.79,5357979
VNQ,2021-06-21,102.31,104.21,101.8,103.89,3672872
VNQ,2021-06-22,103.89,104.01,103.28,103.35,3088213
VNQ,2021-06-23,103.35,103.75,103.08,103.17,3682968
VNQ,2021-06-24,102.82,102.82,101.66,102.22,3229239
VNQ,2021-06-25,102.25,103.01,102.08,102.91,2739135
VNQ,2021-06-28,103.09,103.15,101.69,102.61,3940719
VNQ,2021-06-29,102.77,103.2,102.26,102.33,3777309
VNQ,2021-06-30,102.34,102.9,101.68,101.79,6640093
VNQ,2021-07-01,102.0265,103.02,101.505,102.23,6491380
VNQ,2021-07-02,102.63,103.04,102.1658,102.54,4451813
VNQ,2021-07-06,102.51,103.468,101.79,103.29,4478984
VNQ,2021-07-07,103.13,103.99,102.8,103.65,5085743
VNQ,2021-07-08,102.725,103.765,102.505,103.36,6426933
VNQ,2021-07-09,103.9,105.07,103.63,105.06,5780346
VNQ,2021-07-12,105.0,106.05,104.78,105.96,5627819
VNQ,2021-07-13,105.69,105.78,104.075,104.48,5474154
VNQ,2021-07-14,104.49,105.52,104.25,105.21,3397415
VNQ,2021-07-15,105.0,105.5,104.92,105.38,2990141
VNQ,2021-07-16,105.76,106.199,105.235,105.31,6435578
VNQ,2021-07-19,104.1135,104.33,102.59,103.39,5098056
VNQ,2021-07-20,103.95,106.24,103.8,105.83,5000127
VNQ,2021-07-21,106.02,106.52,105.66,105.82,4329137
VNQ,2021-07-22,105.33,105.34,104.44,104.98,3932434
VNQ,2021-07-23,105.35,105.97,104.9802,105.85,4128359
VNQ,2021-07-26,105.75,106.1688,105.125,105.9,2857784
VNQ,2021-07-27,105.84,106.67,105.412,106.5,3096113
VNQ,2021-07-28,106.59,106.8,105.8,106.13,3577277
VNQ,2021-07-29,106.51,107.18,106.045,106.15,3356580
VNQ,2021-07-30,106.36,107.7168,106.24,106.29,4326031
VNQ,2021-08-02,106.87,107.66,105.85,106.06,4089914
VNQ,2021-08-03,106.26,106.42,105.43,106.19,5178907
VNQ,2021-08-04,106.17,106.585,105.46,105.86,4038308
VNQ,2021-08-05,106.44,107.12,106.17,107.1,3294834
VNQ,2021-08-06,107.26,107.65,106.75,106.91,2753927
VNQ,2021-08-09,106.72,106.76,106.145,106.34,2727833
VNQ,2021-08-10,106.49,106.495,105.19,105.33,3770990
VNQ,2021-08-11,105.76,106.09,105.28,105.95,3256693
VNQ,2021-08-12,106.19,106.24,105.69,106.18,2892602
VNQ,2021-08-13,106.4,106.88,106.05,106.76,2601084
VNQ,2021-08-16,106.66,107.22,106.37,106.63,3166866
VNQ,2021-08-17,106.18,106.56,105.6,106.52,3004304
VNQ,2021-08-18,106.3,106.36,105.48,105.55,3439180
VNQ,2021-08-19,105.02,106.15,104.85,106.06,4069638
VNQ,2021-08-20,105.82,107.025,105.22,106.59,3238958
VNQ,2021-08-23,106.8,107.02,106.09,106.39,3230555
VNQ,2021-08-24,106.53,106.62,105.46,105.92,2867207
VNQ,2021-08-25,105.9,106.5152,105.43,105.85,3329557
VNQ,2021-08-26,105.95,106.23,105.46,105.89,2889363
VNQ,2021-08-27,106.27,107.33,106.16,107.0,3059370
VNQ,2021-08-30,107.05,108.08,106.7827,108.07,3600645
VNQ,2021-08-31,107.74,108.71,107.54,108.58,4210190
VNQ,2021-09-01,108.84,110.4,108.8,110.32,5683059
VNQ,2021-09-02,110.54,110.91,109.645,110.9,5207312
VNQ,2021-09-03,110.63,111.06,109.7,110.92,4460810
VNQ,2021-09-07,110.65,110.74,108.815,109.67,4929394
VNQ,2021-09-08,109.4,110.55,109.13,110.22,4265670
VNQ,2021-09-09,109.62,109.74,107.95,107.98,6221351
VNQ,2021-09-10,108.07,108.25,106.38,106.4,5894724
VNQ,2021-09-13,107.33,108.01,106.82,107.12,5725340
VNQ,2021-09-14,107.69,107.73,106.3101,106.93,3848171
VNQ,2021-09-15,107.06,107.74,106.49,107.27,4027481
VNQ,2021-09-16,107.18,107.87,106.565,107.36,3405168
VNQ,2021-09-17,107.13,107.66,106.185,106.4,6964448
VNQ,2021-09-20,105.222,106.36,104.49,105.75,6207026
VNQ,2021-09-21,106.29,107.06,105.77,105.8,4371911
VNQ,2021-09-22,106.57,107.48,106.095,106.83,4650449
VNQ,2021-09-23,107.14,107.51,106.52,106.62,4042788
VNQ,2021-09-24,105.68,106.095,104.59,104.83,4880972
VNQ,2021-09-27,104.87,105.58,103.32,103.42,4310954
VNQ,2021-09-28,102.83,103.29,102.09,102.72,7096550
VNQ,2021-09-29,103.3,103.99,103.1,103.49,6227034
VNQ,2021-09-30,103.835,103.95,101.78,101.78,7020345
VNQ,2021-10-01,102.44,103.93,101.835,103.22,6106053
VNQ,2021-10-04,103.1,103.69,102.6,103.24,5638846
VNQ,2021-10-05,103.32,103.4,102.17,102.53,4313872
VNQ,2021-10-06,102.11,103.64,101.0,103.51,5587934
VNQ,2021-10-07,104.07,105.02,103.66,103.79,4055252
VNQ,2021-10-08,103.78,103.905,102.73,102.81,5295592
VNQ,2021-10-11,102.83,103.52,102.34,103.07,2634300
VNQ,2021-10-12,103.32,104.86,103.04,104.42,3666472
VNQ,2021-10-13,104.29,105.22,103.63,105.18,3371658
VNQ,2021-10-14,105.79,106.56,105.52,106.46,2721949
VNQ,2021-10-15,107.31,107.4,105.91,106.38,3065438
VNQ,2021-10-18,105.94,107.0,105.78,106.65,3424127
VNQ,2021-10-19,107.11,107.32,106.605,106.7,3104494
VNQ,2021-10-20,106.85,108.38,106.78,108.38,6018925
VNQ,2021-10-21,108.32,108.58,108.08,108.53,4849649
VNQ,2021-10-22,108.67,109.41,108.57,109.04,4873244
VNQ,2021-10-25,109.2,109.665,108.3988,109.39,2625346
VNQ,2021-10-26,109.6,110.06,109.35,109.69,2940596
VNQ,2021-10-27,110.1,110.1,108.75,108.76,3573005
VNQ,2021-10-28,108.86,110.3,108.7842,110.28,3681016
VNQ,2021-10-29,109.8,110.23,108.545,109.04,5990558
VNQ,2021-11-01,109.3,109.795,107.79,109.58,4666188
VNQ,2021-11-02,109.94,110.52,109.235,110.1,3403428
VNQ,2021-11-03,110.17,110.77,109.61,110.47,2723201
VNQ,2021-11-04,110.51,110.91,108.97,109.42,3378768
VNQ,2021-11-05,110.41,111.27,109.88,109.98,3209276
VNQ,2021-11-08,110.37,110.58,109.19,109.89,2989798
VNQ,2021-11-09,110.01,110.32,109.76,110.08,2663398
VNQ,2021-11-10,109.75,110.45,109.53,109.57,4021979
VNQ,2021-11-11,109.74,109.77,109.0013,109.75,2395250
VNQ,2021-11-12,110.05,110.08,109.36,109.67,3182435
VNQ,2021-11-15,109.85,110.47,109.45,110.44,2713544
VNQ,2021-11-16,110.51,110.59,109.46,109.71,3043881
VNQ,2021-11-17,109.43,110.1998,107.97,110.05,4667953
VNQ,2021-11-18,110.2,110.26,109.58,110.07,2812774
VNQ,2021-11-19,110.08,110.18,109.01,109.42,2928939
VNQ,2021-11-22,109.53,109.83,108.69,108.88,3352562
VNQ,2021-11-23,109.11,110.08,108.7,109.76,3867838
VNQ,2021-11-24,109.69,111.29,109.43,111.09,3227560
VNQ,2021-11-26,109.5,109.5,107.36,108.0,3514669
VNQ,2021-11-29,108.8,109.72,108.0,108.8,4825979
VNQ,2021-11-30,108.15,108.43,106.65,106.74,6335842
VNQ,2021-12-01,107.74,109.06,104.95,104.98,8642486
VNQ,2021-12-02,105.5,108.7618,105.26,108.13,7134370
VNQ,2021-12-03,108.25,108.76,106.84,107.77,7798479
VNQ,2021-12-06,108.42,110.45,108.42,109.66,7212402
VNQ,2021-12-07,110.56,111.56,110.29,111.24,5363465
VNQ,2021-12-08,111.24,112.31,111.0,112.04,5542372
VNQ,2021-12-09,111.61,111.65,110.39,110.42,3724457
VNQ,2021-12-10,110.98,111.0,110.28,110.76,3828228
VNQ,2021-12-13,110.54,112.29,110.21,111.8,6555033
VNQ,2021-12-14,111.49,111.708,109.84,110.37,5924491
VNQ,2021-12-15,110.7,112.11,110.37,111.92,6675781
VNQ,2021-12-16,112.27,112.92,111.27,111.88,6178907
VNQ,2021-12-17,111.69,112.97,111.49,111.74,7201663
VNQ,2021-12-20,110.57,111.185,109.62,110.87,6071252
VNQ,2021-12-21,111.73,112.64,111.5,112.12,4251013
VNQ,2021-12-22,112.45,113.38,112.32,113.27,4517479
VNQ,2021-12-23,113.55,113.695,112.5595,113.15,6977654
VNQ,2021-12-27,112.11,114.02,112.022,114.0,9185342
VNQ,2021-12-28,113.93,114.54,113.67,114.42,3630438
VNQ,2021-12-29,114.65,115.44,114.05,115.19,3843126
VNQ,2021-12-30,115.24,116.17,115.24,115.69,3990593
VNQ,2021-12-31,115.71,116.71,115.65,116.01,5438901
VNQ,2022-01-03,116.21,116.24,113.455,115.1,9845032
VNQ,2022-01-04,115.42,116.08,114.86,114.96,5330658
VNQ,2022-01-05,114.76,114.7999,111.55,111.67,6928316
VNQ,2022-01-06,111.81,112.215,110.6,111.77,5974482
VNQ,2022-01-07,111.48,111.85,110.755,111.03,6999306
VNQ,2022-01-10,110.35,110.5,109.02,110.39,6571867
VNQ,2022-01-11,110.27,110.67,108.86,110.56,5567106
VNQ,2022-01-12,110.57,111.37,110.52,110.69,4331669
VNQ,2022-01-13,111.0,111.49,110.28,110.47,3921791
VNQ,2022-01-14,109.88,109.99,108.17,109.47,6465327
VNQ,2022-01-18,108.75,108.9,107.6001,108.32,5815298
VNQ,2022-01-19,108.9,109.36,106.86,106.86,5104780
VNQ,2022-01-20,107.002,108.295,105.42,105.49,6981963
VNQ,2022-01-21,105.53,106.6,104.96,105.23,8031535
VNQ,2022-01-24,104.16,105.7,101.6,105.43,15649665
VNQ,2022-01-25,104.28,105.81,103.04,105.01,9942863
VNQ,2022-01-26,105.62,106.86,102.67,103.37,9589333
VNQ,2022-01-27,103.99,104.87,101.22,101.66,7459860
VNQ,2022-01-28,101.8,104.96,100.62,104.95,6924519
VNQ,2022-01-31,104.57,106.44,104.07,106.24,7457673
VNQ,2022-02-01,106.15,106.63,105.22,105.86,9610033
VNQ,2022-02-02,106.41,107.52,106.28,107.21,4619311
VNQ,2022-02-03,106.53,107.06,105.99,106.07,5453195
VNQ,2022-02-04,105.38,106.27,104.03,105.02,6865743
VNQ,2022-02-07,104.94,105.59,104.635,104.87,5860909
VNQ,2022-02-08,104.81,105.19,104.12,104.38,6106060
VNQ,2022-02-09,105.47,106.82,105.47,106.74,5746738
VNQ,2022-02-10,105.28,106.74,103.63,104.22,6947964
VNQ,2022-02-11,104.75,105.15,102.645,103.27,5679021
VNQ,2022-02-14,103.41,104.05,101.89,102.33,5350214
VNQ,2022-02-15,103.22,103.86,102.88,103.25,3612633
VNQ,2022-02-16,103.36,103.99,102.6181,103.73,4333037
VNQ,2022-02-17,103.34,103.65,102.49,102.63,4846988
VNQ,2022-02-18,102.37,103.45,101.87,102.01,4809463
VNQ,2022-02-22,101.62,102.37,100.97,101.64,6654724
VNQ,2022-02-23,102.5,102.94,99.92,99.96,6201039
VNQ,2022-02-24,98.01,101.9591,97.71,101.64,9479208
VNQ,2022-02-25,102.05,104.24,101.59,104.09,5870257
VNQ,2022-02-28,103.23,103.64,101.455,102.54,7296878
VNQ,2022-03-01,102.8,103.42,101.45,102.0,8896232
VNQ,2022-03-02,102.37,104.43,102.22,103.91,6946074
VNQ,2022-03-03,104.49,105.105,103.41,104.76,6517035
VNQ,2022-03-04,103.85,105.34,103.58,105.24,6496495
VNQ,2022-03-07,105.01,105.26,103.11,103.16,6506170
VNQ,2022-03-08,103.11,104.5,102.31,102.66,7090640
VNQ,2022-03-09,104.39,105.28,104.07,104.24,5785964
VNQ,2022-03-10,103.14,104.75,102.8604,104.5,4034893
VNQ,2022-03-11,105.3,105.79,103.6,103.67,5381670
VNQ,2022-03-14,104.26,104.44,102.4,102.86,4539857
VNQ,2022-03-15,103.78,104.33,102.605,103.55,5245093
VNQ,2022-03-16,104.31,105.27,102.56,104.78,6561297
VNQ,2022-03-17,104.4,106.4,104.38,106.4,3844344
VNQ,2022-03-18,106.34,106.76,105.76,106.4,5794313
VNQ,2022-03-21,106.48,106.97,105.29,105.75,4570479
VNQ,2022-03-22,106.39,106.67,105.79,106.02,4429142
VNQ,2022-03-23,105.0,105.5,104.12,104.26,4595463
VNQ,2022-03-24,104.29,104.95,103.89,104.92,3893470
VNQ,2022-03-25,105.38,106.23,105.01,106.23,4474009
VNQ,2022-03-28,106.33,107.36,106.105,107.36,4130963
VNQ,2022-03-29,108.42,110.69,108.31,110.51,5350541
VNQ,2022-03-30,110.06,110.26,109.215,109.71,5216315
VNQ,2022-03-31,110.16,110.49,108.37,108.37,7467110
VNQ,2022-04-01,108.87,110.52,108.5199,110.48,6568931
VNQ,2022-04-04,110.52,110.755,108.97,109.94,6311755
VNQ,2022-04-05,109.63,110.985,109.07,109.4,4956239
VNQ,2022-04-06,108.96,110.81,108.435,110.7,5050850
VNQ,2022-04-07,110.06,110.15,108.88,109.6,5338175
VNQ,2022-04-08,109.76,110.26,108.98,109.78,5940982
VNQ,2022-04-11,109.49,110.09,108.3664,108.6,4315664
VNQ,2022-04-12,108.65,109.425,108.015,108.44,5094797
VNQ,2022-04-13,108.51,109.37,108.16,109.21,4673244
VNQ,2022-04-14,109.64,110.12,108.65,108.74,4464747
VNQ,2022-04-18,108.52,109.13,107.77,108.3,4256992
VNQ,2022-04-19,108.86,110.96,108.75,110.66,7536195
VNQ,2022-04-20,111.06,112.87,110.975,112.5,4731943
VNQ,2022-04-21,113.07,113.41,111.62,111.72,4820661
VNQ,2022-04-22,111.44,111.55,109.69,109.76,4917815
VNQ,2022-04-25,109.42,109.93,107.655,109.48,6032332
VNQ,2022-04-26,109.16,109.83,107.61,107.68,6192742
VNQ,2022-04-27,107.74,108.605,106.88,106.97,6007110
VNQ,2022-04-28,107.5,109.285,106.36,108.94,7235268
VNQ,2022-04-29,108.27,108.42,103.68,103.94,9573888
VNQ,2022-05-02,103.872,104.54,99.36,101.43,11885727
VNQ,2022-05-03,101.77,103.31,101.085,102.69,7245372
VNQ,2022-05-04,102.76,104.08,100.94,103.87,8598787
VNQ,2022-05-05,103.44,103.98,100.32,101.1,8884024
VNQ,2022-05-06,100.38,100.7,98.87,99.9,9398460
VNQ,2022-05-09,99.0,99.0,95.15,95.5,8491746
VNQ,2022-05-10,96.58,97.26,93.01,93.76,12528270
VNQ,2022-05-11,93.96,95.75,93.36,93.56,9095845
VNQ,2022-05-12,93.39,94.4,92.88,94.29,8312322
VNQ,2022-05-13,95.11,96.81,94.5,96.78,7536803
VNQ,2022-05-16,96.55,96.99,95.97,96.17,4614361
VNQ,2022-05-17,97.32,97.51,96.04,97.48,4492076
VNQ,2022-05-18,97.19,97.33,94.2842,94.65,5130262
VNQ,2022-05-19,93.89,95.36,93.89,94.23,6365121
VNQ,2022-05-20,95.1,95.33,93.35,94.83,4471268
VNQ,2022-05-23,95.65,96.2,94.278,95.93,4662538
VNQ,2022-05-24,95.49,96.92,94.0562,96.74,5895252
VNQ,2022-05-25,96.36,97.82,96.08,97.56,4589306
VNQ,2022-05-26,97.93,98.64,97.55,97.68,4355233
VNQ,2022-05-27,98.19,100.32,98.19,100.3,4990000
VNQ,2022-05-31,99.38,99.73,98.525,99.07,6277061
VNQ,2022-06-01,99.4,99.51,96.98,98.25,4607079
VNQ,2022-06-02,97.88,99.65,96.6889,99.6,5450809
VNQ,2022-06-03,98.82,99.35,98.01,98.27,4990092
VNQ,2022-06-06,99.09,99.29,97.72,97.96,5445278
VNQ,2022-06-07,97.48,99.36,97.1,99.31,6489166
VNQ,2022-06-08,98.67,98.92,96.81,97.02,4566184
VNQ,2022-06-09,96.61,97.15,94.72,94.72,4358694
VNQ,2022-06-10,93.48,93.73,92.56,92.62,7260099
VNQ,2022-06-13,90.56,90.61,87.61,87.99,8559731
VNQ,2022-06-14,88.29,88.46,86.63,87.32,8707472
VNQ,2022-06-15,88.14,90.61,87.91,89.39,8851164
VNQ,2022-06-16,87.27,88.0,86.66,87.04,8083316
VNQ,2022-06-17,87.01,88.85,86.895,87.7,7791886
VNQ,2022-06-21,88.51,89.88,88.47,88.92,5933051
VNQ,2022-06-22,87.99,91.2001,87.98,90.05,6250155
VNQ,2022-06-23,89.81,91.44,89.76,91.18,6139352
VNQ,2022-06-24,91.83,93.24,91.56,93.12,4656643
VNQ,2022-06-27,93.05,93.99,92.43,92.98,3784215
VNQ,2022-06-28,93.53,94.24,91.72,91.85,4736140
VNQ,2022-06-29,91.33,91.46,90.27,91.28,4606789
VNQ,2022-06-30,90.64,92.23,89.96,91.11,6402650
VNQ,2022-07-01,90.97,93.01,90.8,92.75,4512465
VNQ,2022-07-05,91.81,92.52,90.33,92.49,5154463
VNQ,2022-07-06,92.78,93.55,92.01,92.32,3428931
VNQ,2022-07-07,92.88,93.39,92.325,92.57,3032549
VNQ,2022-07-08,92.37,92.77,91.64,92.08,3509831
VNQ,2022-07-11,91.78,92.25,91.165,91.88,3453312
VNQ,2022-07-12,91.4,92.45,90.87,91.52,4396152
VNQ,2022-07-13,90.49,91.75,89.92,91.08,5572351
VNQ,2022-07-14,89.57,90.66,89.45,90.26,4494524
VNQ,2022-07-15,91.73,92.23,90.9,91.79,5124804
VNQ,2022-07-18,92.43,92.53,90.78,91.14,3397950
VNQ,2022-07-19,91.96,93.61,91.86,93.5,3659098
VNQ,2022-07-20,93.33,94.42,92.82,93.28,4212418
VNQ,2022-07-21,93.47,94.03,92.38,94.02,5062924
VNQ,2022-07-22,94.58,95.11,93.785,94.51,3615184
VNQ,2022-07-25,94.61,95.21,94.19,94.67,3252754
VNQ,2022-07-26,94.66,95.275,94.42,94.77,3337302
VNQ,2022-07-27,95.0,95.565,94.19,95.34,4161046
VNQ,2022-07-28,95.97,98.52,95.96,98.43,4100325
VNQ,2022-07-29,98.43,99.3154,98.03,98.96,3301381
VNQ,2022-08-01,98.45,98.7,97.69,98.16,3572912
VNQ,2022-08-02,98.13,98.41,96.84,96.9,4731271
VNQ,2022-08-03,97.5,98.22,97.16,97.21,3106987
VNQ,2022-08-04,97.34,97.49,96.472,97.06,2884330
VNQ,2022-08-05,96.35,97.38,96.01,97.33,2719318
VNQ,2022-08-08,98.0,98.9,97.63,98.2,4694164
VNQ,2022-08-09,98.33,98.75,97.9,98.74,3403685
VNQ,2022-08-10,99.86,100.39,99.47,100.24,3165455
VNQ,2022-08-11,100.68,101.12,99.72,100.0,2151656
VNQ,2022-08-12,100.6,101.79,100.57,101.72,3423738
VNQ,2022-08-15,101.51,102.28,101.33,102.13,2135398
VNQ,2022-08-16,101.68,102.37,101.49,101.86,3680832
VNQ,2022-08-17,100.94,101.85,100.64,101.25,3683518
VNQ,2022-08-18,101.26,101.51,100.11,100.58,2263356
VNQ,2022-08-19,99.98,100.38,99.17,99.52,2788807
VNQ,2022-08-22,98.74,98.82,97.25,97.35,3517543
VNQ,2022-08-23,97.25,97.3,95.73,96.1,5605320
VNQ,2022-08-24,96.19,97.24,96.11,96.65,2292369
VNQ,2022-08-25,96.95,98.12,96.75,98.09,2129227
VNQ,2022-08-26,98.19,98.19,95.575,95.62,3187345
VNQ,2022-08-29,95.05,95.74,94.58,94.76,2830758
VNQ,2022-08-30,95.12,95.12,93.18,93.45,3643660
VNQ,2022-08-31,93.98,94.4,92.795,93.01,4100779
VNQ,2022-09-01,92.45,93.2,91.51,93.18,4746082
VNQ,2022-09-02,93.99,94.17,91.66,91.88,3562036
VNQ,2022-09-06,92.27,93.1,91.76,92.71,4567108
VNQ,2022-09-07,92.71,94.705,92.67,94.52,3681097
VNQ,2022-09-08,94.03,95.11,93.75,94.78,3408347
VNQ,2022-09-09,95.08,96.135,94.68,95.81,4129853
VNQ,2022-09-12,96.19,96.92,96.07,96.74,2737541
VNQ,2022-09-13,94.85,95.11,92.735,93.04,4824902
VNQ,2022-09-14,92.645,92.93,91.33,91.98,5301607
VNQ,2022-09-15,92.01,92.28,90.18,90.28,6727804
VNQ,2022-09-16,89.81,90.39,89.1,90.29,6807762
VNQ,2022-09-19,89.48,90.195,88.88,90.16,4467090
VNQ,2022-09-20,89.32,89.4,87.5164,87.97,5850917
VNQ,2022-09-21,88.58,89.1,86.55,86.58,7128914
VNQ,2022-09-22,86.32,86.36,85.1758,85.48,6522784
VNQ,2022-09-23,83.7,84.125,82.52,83.44,8982151
VNQ,2022-09-26,82.99,83.05,80.25,81.1,8119556
VNQ,2022-09-27,81.8,82.35,79.82,80.02,10015042
VNQ,2022-09-28,80.75,82.01,79.93,81.68,9000307
VNQ,2022-09-29,80.86,80.8615,78.73,79.28,8576366
VNQ,2022-09-30,79.7,80.74,79.5,80.17,9023690
VNQ,2022-10-03,81.4,82.11,80.04,81.6,8718483
VNQ,2022-10-04,82.55,83.87,82.43,83.25,6439322
VNQ,2022-10-05,82.12,82.25,80.27,81.62,6518352
VNQ,2022-10-06,81.39,81.72,79.1822,79.35,7820847
VNQ,2022-10-07,78.6,79.04,76.9197,77.44,6913712
VNQ,2022-10-10,77.55,78.21,76.59,76.71,6549567
VNQ,2022-10-11,76.66,78.015,75.76,77.49,7189757
VNQ,2022-10-12,77.5,77.5,76.2,76.68,6634594
VNQ,2022-10-13,75.15,78.46,74.66,78.08,8561225
VNQ,2022-10-14,78.68,79.28,76.03,76.14,7320932
VNQ,2022-10-17,77.55,79.31,77.4899,79.01,5823762
VNQ,2022-10-18,80.31,80.99,79.13,79.87,5609197
VNQ,2022-10-19,79.09,79.35,77.4,77.88,6452125
VNQ,2022-10-20,77.92,78.79,77.32,77.54,4959732
VNQ,2022-10-21,77.81,78.19,76.54,78.15,6060123
VNQ,2022-10-24,78.79,79.11,77.57,78.14,4918185
VNQ,2022-10-25,78.41,81.36,78.41,81.21,5815759
VNQ,2022-10-26,81.13,81.91,80.61,81.16,5747008
VNQ,2022-10-27,81.61,82.215,81.02,81.28,5239564
VNQ,2022-10-28,80.95,83.281,80.72,83.07,4651445
VNQ,2022-10-31,82.3,83.43,82.08,82.98,5112295
VNQ,2022-11-01,83.8802,84.13,82.76,82.95,4751140
VNQ,2022-11-02,82.43,83.42,80.51,80.67,7246391
VNQ,2022-11-03,79.93,81.17,79.03,80.56,5231804
VNQ,2022-11-04,81.2,82.21,80.1,81.66,5664766
VNQ,2022-11-07,82.09,82.55,81.11,81.66,5545824
VNQ,2022-11-08,81.88,82.78,81.39,81.91,5578434
VNQ,2022-11-09,81.71,82.615,80.865,81.07,5510448
VNQ,2022-11-10,84.0,87.17,83.95,87.0,8312584
VNQ,2022-11-11,87.03,87.89,86.66,86.99,5928004
VNQ,2022-11-14,86.51,86.62,84.81,84.87,6173006
VNQ,2022-11-15,86.0,86.385,84.88,85.79,5283908
VNQ,2022-11-16,85.57,85.9,84.81,85.01,4258283
VNQ,2022-11-17,83.96,84.61,83.6,84.43,4463482
VNQ,2022-11-18,85.44,85.84,84.64,85.5,3854069
VNQ,2022-11-21,85.2,86.03,84.94,85.95,3505934
VNQ,2022-11-22,86.32,86.53,85.76,86.42,3515140
VNQ,2022-11-23,86.31,86.91,85.79,86.49,4423826
VNQ,2022-11-25,86.57,87.06,86.57,87.04,1524066
VNQ,2022-11-28,86.55,86.96,84.51,84.71,4032741
VNQ,2022-11-29,84.78,86.2183,84.51,86.11,6035678
VNQ,2022-11-30,85.91,88.14,85.27,88.08,7077835
VNQ,2022-12-01,88.72,89.38,87.17,87.89,5039074
VNQ,2022-12-02,86.85,88.07,86.49,87.63,3953700
VNQ,2022-12-05,87.37,87.37,85.84,86.03,5983225
VNQ,2022-12-06,86.21,86.25,84.85,85.22,5276881
VNQ,2022-12-07,85.05,86.29,84.88,85.39,6206746
VNQ,2022-12-08,85.66,86.77,85.5,85.99,3994372
VNQ,2022-12-09,85.71,86.66,85.5,85.83,4572502
VNQ,2022-12-12,86.03,86.5,85.06,86.49,5115862
VNQ,2022-12-13,88.88,89.47,87.08,88.09,6864416
VNQ,2022-12-14,88.03,89.11,87.05,87.49,6553270
VNQ,2022-12-15,86.509,87.12,85.84,86.32,5325477
VNQ,2022-12-16,85.42,85.42,83.16,84.09,8166432
VNQ,2022-12-19,84.0,84.0,82.52,83.02,3776122
VNQ,2022-12-20,82.63,83.29,81.86,82.81,6614822
VNQ,2022-12-21,83.36,84.42,83.25,83.52,7101745
VNQ,2022-12-22,81.67,82.06,80.49,82.01,6620459
VNQ,2022-12-23,81.76,82.765,81.4,82.74,3539554
VNQ,2022-12-27,82.712,82.97,81.98,82.71,3962002
VNQ,2022-12-28,82.88,83.27,81.18,81.3,5167955
VNQ,2022-12-29,81.87,83.26,81.63,83.08,5398596
VNQ,2022-12-30,82.48,82.85,81.5036,82.48,4897662
VNQ,2023-01-03,83.168,83.86,81.66,82.56,5906736
VNQ,2023-01-04,83.25,85.179,83.17,84.43,6860246
VNQ,2023-01-05,83.76,83.76,81.96,82.16,6839615
VNQ,2023-01-06,82.57,84.66,82.2,84.37,5962191
VNQ,2023-01-09,84.64,85.325,84.04,84.4,5699259
VNQ,2023-01-10,84.27,84.59,83.47,84.59,8040796
VNQ,2023-01-11,85.22,87.65,85.22,87.62,5663308
VNQ,2023-01-12,88.0,88.8599,87.13,88.73,5890562
VNQ,2023-01-13,87.8,88.53,87.53,88.18,4153786
VNQ,2023-01-17,88.31,88.89,88.08,88.43,3943942
VNQ,2023-01-18,88.68,88.98,86.985,87.14,5984197
VNQ,2023-01-19,86.66,87.63,86.61,86.66,4696835
VNQ,2023-01-20,86.68,87.72,85.67,87.69,4251191
