symbol,date,open,high,low,close,volume
XLV,2021-05-19,122.46,123.13,121.59,123.05,10063161
XLV,2021-05-20,123.01,124.87,123.01,124.34,7522727
XLV,2021-05-21,124.75,125.66,124.26,124.36,8423300
XLV,2021-05-24,125.0,125.2499,124.43,124.48,4958873
XLV,2021-05-25,124.66,124.67,123.97,124.11,6798493
XLV,2021-05-26,124.08,124.12,122.86,123.39,6848847
XLV,2021-05-27,123.65,123.75,123.05,123.12,8103209
XLV,2021-05-28,123.59,124.615,123.52,123.6,10059940
XLV,2021-06-01,123.75,123.79,121.465,121.57,13368331
XLV,2021-06-02,121.68,121.99,121.04,121.33,13245071
XLV,2021-06-03,120.88,122.02,120.61,121.7,13244609
XLV,2021-06-04,122.34,122.6999,121.95,122.09,11229016
XLV,2021-06-07,122.39,123.61,122.18,122.53,13978496
XLV,2021-06-08,122.83,122.9,121.21,122.15,10799556
XLV,2021-06-09,122.46,123.535,122.46,123.33,7965618
XLV,2021-06-10,123.63,125.58,123.58,125.44,9350874
XLV,2021-06-11,125.25,125.31,123.92,124.55,6958093
XLV,2021-06-14,124.48,124.68,123.78,124.66,5155991
XLV,2021-06-15,124.79,124.98,124.17,124.7,5409192
XLV,2021-06-16,124.83,125.46,123.87,124.22,11647708
XLV,2021-06-17,124.0,125.5,123.98,125.17,6527291
XLV,2021-06-18,124.24,124.41,123.57,123.74,11152652
XLV,2021-06-21,123.65,124.965,123.2,124.74,6655407
XLV,2021-06-22,124.82,125.18,124.4,125.01,7194053
XLV,2021-06-23,124.84,125.13,124.44,124.49,6506579
XLV,2021-06-24,125.22,126.005,124.99,125.13,7029228
XLV,2021-06-25,125.08,126.08,125.01,125.7,8344223
XLV,2021-06-28,125.83,126.05,125.41,125.89,4631451
XLV,2021-06-29,125.9,126.42,125.74,126.03,6165555
XLV,2021-06-30,125.9,126.21,125.47,125.95,8542687
XLV,2021-07-01,126.04,127.16,125.99,127.07,12020983
XLV,2021-07-02,127.23,128.41,127.005,128.29,12328134
XLV,2021-07-06,127.91,128.18,127.2601,128.17,11413300
XLV,2021-07-07,128.18,128.98,127.71,128.98,18435650
XLV,2021-07-08,127.78,128.37,127.11,128.27,8386584
XLV,2021-07-09,128.73,129.105,128.4199,128.71,5224302
XLV,2021-07-12,128.71,129.6,128.61,128.96,9097975
XLV,2021-07-13,128.8,129.2552,128.525,128.84,9698814
XLV,2021-07-14,129.13,129.24,128.49,128.72,7487030
XLV,2021-07-15,128.03,128.59,127.48,128.27,8750949
XLV,2021-07-16,128.6,129.085,128.18,128.62,6511034
XLV,2021-07-19,127.78,128.39,126.23,127.27,19460594
XLV,2021-07-20,127.68,129.55,127.68,128.82,15053906
XLV,2021-07-21,129.34,129.38,127.64,129.03,8295729
XLV,2021-07-22,129.14,129.98,128.79,129.98,9261132
XLV,2021-07-23,130.53,131.61,130.37,131.48,8303834
XLV,2021-07-26,131.11,131.49,130.1999,130.63,6626516
XLV,2021-07-27,130.45,131.24,130.105,131.24,9551785
XLV,2021-07-28,131.05,132.09,130.715,131.71,7432563
XLV,2021-07-29,132.14,132.23,131.64,132.03,5661652
XLV,2021-07-30,131.81,132.635,131.63,132.15,6634362
XLV,2021-08-02,132.67,132.85,131.94,132.33,8366436
XLV,2021-08-03,132.39,134.21,132.3,134.17,7701800
XLV,2021-08-04,133.65,134.47,133.43,133.6,8322214
XLV,2021-08-05,133.5,133.52,132.045,133.05,8240873
XLV,2021-08-06,132.99,133.11,132.09,132.94,6923733
XLV,2021-08-09,133.13,133.7,133.03,133.45,9852525
XLV,2021-08-10,133.52,133.79,132.625,133.14,5832607
XLV,2021-08-11,133.35,133.56,131.71,131.82,14512544
XLV,2021-08-12,131.95,132.97,131.86,132.86,8220335
XLV,2021-08-13,133.19,133.72,133.03,133.69,7921536
XLV,2021-08-16,133.69,135.23,133.23,135.21,8404315
XLV,2021-08-17,134.85,136.81,134.775,136.81,13874827
XLV,2021-08-18,136.63,136.78,134.65,134.73,12427698
XLV,2021-08-19,133.84,136.04,133.8,135.34,11669503
XLV,2021-08-20,135.47,136.52,135.0,136.11,7252909
XLV,2021-08-23,136.88,136.98,136.12,136.16,8471263
XLV,2021-08-24,136.16,136.18,135.29,135.68,6548195
XLV,2021-08-25,135.55,135.6217,134.75,135.31,6918537
XLV,2021-08-26,135.39,135.69,134.52,134.78,5972119
XLV,2021-08-27,135.08,135.45,134.41,134.63,8679232
XLV,2021-08-30,134.51,135.88,134.5,135.39,6417153
XLV,2021-08-31,135.42,136.05,134.73,135.21,9299100
XLV,2021-09-01,135.32,135.44,133.965,135.25,10571193
XLV,2021-09-02,135.75,136.72,135.6,136.7,6848211
XLV,2021-09-03,136.56,137.045,135.91,136.85,5632771
XLV,2021-09-07,136.34,136.56,135.16,136.05,8739238
XLV,2021-09-08,135.78,136.21,135.42,135.99,6986150
XLV,2021-09-09,135.8,136.11,134.34,134.42,8905636
XLV,2021-09-10,134.9,135.02,133.12,133.19,10561623
XLV,2021-09-13,133.89,133.97,131.7,132.37,11676713
XLV,2021-09-14,132.99,133.3,132.12,132.35,10436274
XLV,2021-09-15,132.18,133.83,131.98,133.21,10299867
XLV,2021-09-16,133.38,133.63,131.96,132.87,10525706
XLV,2021-09-17,132.76,133.11,132.13,133.0,13541430
XLV,2021-09-20,131.03,132.32,130.01,131.15,17245017
XLV,2021-09-21,131.75,132.7,131.33,131.35,11741913
XLV,2021-09-22,131.74,132.2321,130.94,131.57,11964144
XLV,2021-09-23,131.87,133.29,131.77,132.52,10366547
XLV,2021-09-24,132.3,132.79,131.7,131.98,6962579
XLV,2021-09-27,131.6,131.76,129.82,130.1,11631377
XLV,2021-09-28,129.27,129.271,127.43,127.87,17433739
XLV,2021-09-29,128.44,129.48,128.18,128.88,11171392
XLV,2021-09-30,129.31,130.12,127.19,127.3,21653745
XLV,2021-10-01,127.47,127.93,125.28,127.33,23188944
XLV,2021-10-04,126.81,127.46,124.76,125.39,27580669
XLV,2021-10-05,125.9,127.42,125.73,126.14,19152027
XLV,2021-10-06,125.44,126.02,124.5,125.91,21322290
XLV,2021-10-07,126.78,128.4,126.54,127.58,15806657
XLV,2021-10-08,127.76,128.0,126.68,126.94,9552253
XLV,2021-10-11,126.83,127.5,125.91,125.95,7843732
XLV,2021-10-12,126.35,126.48,125.025,125.34,13007521
XLV,2021-10-13,125.55,126.105,124.765,125.54,10610423
XLV,2021-10-14,126.84,127.84,126.84,127.34,8857911
XLV,2021-10-15,128.0,128.55,127.73,127.97,8976053
XLV,2021-10-18,127.41,127.54,126.55,127.1,11660799
XLV,2021-10-19,127.79,129.1,127.79,128.77,9486966
XLV,2021-10-20,129.54,130.8025,129.42,130.61,13665717
XLV,2021-10-21,130.88,131.215,129.93,131.14,8267518
XLV,2021-10-22,131.02,131.72,130.82,131.67,8009739
XLV,2021-10-25,131.73,131.9746,130.71,131.83,10629842
XLV,2021-10-26,132.13,132.86,131.41,132.48,9271663
XLV,2021-10-27,132.69,132.83,131.39,131.43,11851449
XLV,2021-10-28,131.67,133.04,131.665,132.53,9282753
XLV,2021-10-29,132.36,133.99,131.855,133.82,15415091
XLV,2021-11-01,133.94,134.49,133.15,133.66,14355218
XLV,2021-11-02,134.18,135.165,133.01,134.5,20717953
XLV,2021-11-03,134.24,135.34,133.74,135.29,14610094
XLV,2021-11-04,134.98,135.19,133.43,134.36,15818549
XLV,2021-11-05,133.15,133.7,131.895,132.86,14867391
XLV,2021-11-08,133.1,133.82,132.58,133.65,8948840
XLV,2021-11-09,133.69,133.81,132.9,133.16,7280771
XLV,2021-11-10,133.12,134.08,133.1,133.54,8445219
XLV,2021-11-11,133.52,133.61,132.83,133.15,8597304
XLV,2021-11-12,134.0,134.12,133.07,133.81,8316856
XLV,2021-11-15,134.12,134.19,132.85,132.98,6268910
XLV,2021-11-16,132.95,134.265,132.72,133.54,6150892
XLV,2021-11-17,133.69,134.25,133.11,133.73,8229054
XLV,2021-11-18,133.87,134.12,133.32,133.78,9029418
XLV,2021-11-19,134.18,134.63,132.855,132.97,10166202
XLV,2021-11-22,133.16,133.62,132.2,132.37,11146204
XLV,2021-11-23,131.75,132.645,131.35,132.51,12075241
XLV,2021-11-24,132.26,132.7,131.8,132.46,6760796
XLV,2021-11-26,132.94,133.72,131.5099,131.97,11896923
XLV,2021-11-29,132.69,133.22,132.19,132.33,17137200
XLV,2021-11-30,131.57,132.17,129.54,129.73,19467132
XLV,2021-12-01,130.35,132.09,129.48,129.5,22241709
XLV,2021-12-02,129.46,130.66,128.84,130.13,17531246
XLV,2021-12-03,131.04,131.54,129.29,130.37,22111856
XLV,2021-12-06,130.71,131.68,130.505,131.11,15230869
XLV,2021-12-07,132.0,133.12,131.82,132.8,11974712
XLV,2021-12-08,133.18,133.89,132.51,133.8,15144681
XLV,2021-12-09,133.67,134.55,133.57,134.11,9095914
XLV,2021-12-10,133.76,134.86,133.7,134.58,8554302
XLV,2021-12-13,134.58,136.23,134.58,135.85,12201839
XLV,2021-12-14,135.22,136.01,134.63,135.3,11070804
XLV,2021-12-15,135.59,138.14,135.47,138.07,14996251
XLV,2021-12-16,138.06,139.59,137.81,138.89,19227482
XLV,2021-12-17,138.19,139.035,137.38,137.92,21505772
XLV,2021-12-20,137.11,137.525,135.38,136.56,16185740
XLV,2021-12-21,136.95,137.19,135.68,137.13,10773365
XLV,2021-12-22,137.06,138.81,136.82,138.73,7245983
XLV,2021-12-23,139.09,139.749,138.68,139.3,7743780
XLV,2021-12-27,139.8,140.77,139.65,140.77,6969387
XLV,2021-12-28,140.9,141.15,140.03,140.4,6066669
XLV,2021-12-29,140.26,141.49,140.16,141.2,7103573
XLV,2021-12-30,141.46,141.975,141.31,141.49,7931674
XLV,2021-12-31,141.32,141.86,140.84,140.89,7792417
XLV,2022-01-03,140.29,140.55,138.24,139.44,15122472
XLV,2022-01-04,139.13,139.29,137.01,137.6,13718254
XLV,2022-01-05,137.9,138.73,136.565,136.62,15370687
XLV,2022-01-06,135.77,136.6,134.8,135.04,15181986
XLV,2022-01-07,134.72,134.97,134.07,134.35,9619354
XLV,2022-01-10,133.76,135.81,133.4427,135.73,15589881
XLV,2022-01-11,135.93,136.83,135.0,136.81,12160561
XLV,2022-01-12,136.03,136.63,135.8279,136.42,10831825
XLV,2022-01-13,136.18,136.35,134.055,134.3,13804867
XLV,2022-01-14,133.94,134.21,132.69,134.07,14341860
XLV,2022-01-18,132.75,132.955,131.845,132.19,16465962
XLV,2022-01-19,132.44,133.48,131.52,131.65,14570849
XLV,2022-01-20,131.97,133.32,130.71,130.79,15127778
XLV,2022-01-21,131.19,131.6,129.26,129.47,25804772
XLV,2022-01-24,128.3,129.26,124.92,129.04,37986741
XLV,2022-01-25,127.33,129.305,126.27,128.21,19326773
XLV,2022-01-26,128.42,129.58,126.535,127.54,29557376
XLV,2022-01-27,128.16,129.84,127.45,127.87,18489082
XLV,2022-01-28,127.76,130.53,126.86,130.48,20906755
XLV,2022-01-31,130.24,131.465,129.98,131.23,19044360
XLV,2022-02-01,131.7,131.82,130.53,131.58,14674817
XLV,2022-02-02,131.49,133.67,131.22,133.35,13595217
XLV,2022-02-03,133.17,133.28,132.53,132.78,13805709
XLV,2022-02-04,131.57,133.23,131.33,132.3,12004325
XLV,2022-02-07,132.35,132.81,131.7,132.07,9229161
XLV,2022-02-08,131.37,133.38,131.07,133.15,11071565
XLV,2022-02-09,133.79,134.46,133.65,134.18,10811034
XLV,2022-02-10,132.63,133.79,131.56,132.08,14393345
XLV,2022-02-11,131.9,132.9,130.09,130.25,13072313
XLV,2022-02-14,129.98,130.23,127.95,128.92,14386969
XLV,2022-02-15,130.04,130.88,129.71,130.37,8969944
XLV,2022-02-16,129.7,130.94,129.34,130.57,8779207
XLV,2022-02-17,130.04,130.11,128.275,128.47,11906813
XLV,2022-02-18,128.35,129.04,127.08,127.51,13505608
XLV,2022-02-22,127.06,128.23,126.34,127.19,13676774
XLV,2022-02-23,127.84,128.28,126.425,126.55,12022840
XLV,2022-02-24,124.29,127.32,124.06,127.06,23220097
XLV,2022-02-25,127.63,131.27,127.49,130.95,17012274
XLV,2022-02-28,128.85,130.11,128.45,129.96,17987714
XLV,2022-03-01,129.28,130.34,128.235,129.24,14064394
XLV,2022-03-02,129.81,131.9,129.64,131.19,12395631
XLV,2022-03-03,131.77,132.63,130.74,131.86,11172608
XLV,2022-03-04,130.53,132.64,130.14,132.52,12160672
XLV,2022-03-07,131.69,131.94,129.62,130.21,15703953
XLV,2022-03-08,129.35,130.31,127.47,127.55,21794622
XLV,2022-03-09,129.63,130.625,128.67,129.96,15576472
XLV,2022-03-10,128.39,130.19,128.25,129.91,10708939
XLV,2022-03-11,130.26,131.02,128.81,128.94,9869161
XLV,2022-03-14,129.98,131.72,129.47,129.85,14373221
XLV,2022-03-15,130.9,132.58,130.675,132.44,14374061
XLV,2022-03-16,133.11,134.05,131.75,134.03,13840385
XLV,2022-03-17,133.64,136.21,133.46,136.15,10973125
XLV,2022-03-18,136.07,137.16,135.66,136.99,11119362
XLV,2022-03-21,136.5,137.67,135.82,136.46,11403744
XLV,2022-03-22,136.6,136.79,135.99,136.49,8848009
XLV,2022-03-23,135.84,136.09,134.0,134.04,10013480
XLV,2022-03-24,134.54,135.64,134.25,135.64,7189377
XLV,2022-03-25,136.1,136.5,135.23,136.27,6827260
XLV,2022-03-28,136.5,137.3,136.01,137.26,8466953
XLV,2022-03-29,138.4,138.95,137.25,138.07,12327806
XLV,2022-03-30,138.09,138.89,137.64,138.34,10752953
XLV,2022-03-31,138.05,138.81,136.75,136.99,15843211
XLV,2022-04-01,137.37,138.12,136.45,138.07,20785728
XLV,2022-04-04,137.76,138.0,136.6,136.92,16769479
XLV,2022-04-05,136.57,138.84,136.5,137.21,14769569
XLV,2022-04-06,136.86,139.63,136.77,139.3,23197763
XLV,2022-04-07,138.8,142.34,138.8,141.98,18160182
XLV,2022-04-08,141.99,143.42,141.78,142.83,19102690
XLV,2022-04-11,142.42,143.0,139.78,139.99,16570651
XLV,2022-04-12,139.64,140.46,138.03,138.63,14085400
XLV,2022-04-13,138.62,139.45,137.9,139.31,15496408
XLV,2022-04-14,139.44,140.15,138.54,138.64,10993551
XLV,2022-04-18,138.5,138.82,136.53,137.11,10125007
XLV,2022-04-19,137.47,138.91,137.42,138.42,11733062
XLV,2022-04-20,138.8,140.82,138.64,140.28,13665873
XLV,2022-04-21,140.67,140.83,138.42,138.73,11409874
XLV,2022-04-22,137.48,137.52,133.525,133.67,17525347
XLV,2022-04-25,133.28,134.86,131.78,134.57,16501856
XLV,2022-04-26,133.76,134.48,132.01,132.2,20023228
XLV,2022-04-27,132.18,133.25,131.26,131.91,16726731
XLV,2022-04-28,132.84,134.17,131.61,133.73,15510666
XLV,2022-04-29,132.43,133.115,130.085,130.29,17430156
XLV,2022-05-02,130.18,130.91,127.38,129.48,23615284
XLV,2022-05-03,129.88,131.14,129.43,129.89,13585497
XLV,2022-05-04,129.68,133.25,128.59,132.77,19042538
XLV,2022-05-05,132.12,132.255,128.85,130.19,16119817
XLV,2022-05-06,128.93,130.14,128.27,129.78,21742337
XLV,2022-05-09,128.33,128.36,125.93,126.42,17289879
XLV,2022-05-10,127.74,128.22,125.7,126.87,21850368
XLV,2022-05-11,126.24,129.09,125.88,126.03,19987273
XLV,2022-05-12,125.57,127.33,125.28,127.25,17497146
XLV,2022-05-13,128.09,129.0,127.53,128.6,9841601
XLV,2022-05-16,128.45,130.43,128.42,129.55,8839812
XLV,2022-05-17,130.9,131.39,129.93,131.33,9058782
XLV,2022-05-18,130.44,130.76,127.53,127.94,10005035
XLV,2022-05-19,126.92,129.0,126.46,128.22,9672865
XLV,2022-05-20,129.08,130.06,127.33,129.78,12833744
XLV,2022-05-23,130.65,131.43,130.38,130.92,9196515
XLV,2022-05-24,130.535,131.53,129.7,131.31,9031266
XLV,2022-05-25,131.22,132.13,130.04,131.27,8532579
XLV,2022-05-26,131.6,132.33,131.22,131.83,9090060
XLV,2022-05-27,132.06,134.05,131.51,134.02,13696005
XLV,2022-05-31,132.84,133.08,131.16,132.23,11740800
XLV,2022-06-01,132.71,132.73,129.29,130.33,9259949
XLV,2022-06-02,130.5,131.39,128.17,131.36,9575484
XLV,2022-06-03,130.45,131.03,129.65,129.82,5852628
XLV,2022-06-06,130.75,131.02,129.49,129.84,7729119
XLV,2022-06-07,129.84,131.66,129.37,131.53,7219071
XLV,2022-06-08,131.16,131.64,130.12,130.49,5372007
XLV,2022-06-09,130.05,130.49,127.505,127.54,7772883
XLV,2022-06-10,126.03,126.66,124.9998,125.49,11289024
XLV,2022-06-13,123.01,123.76,121.18,121.69,14886247
XLV,2022-06-14,121.55,121.86,119.67,120.53,9299504
XLV,2022-06-15,121.19,123.03,119.89,121.75,10301639
XLV,2022-06-16,119.52,120.04,118.75,119.96,9383292
XLV,2022-06-17,120.0,121.79,119.85,119.89,13725168
XLV,2022-06-21,121.06,123.1517,120.66,122.6,7987177
XLV,2022-06-22,121.82,125.665,121.76,124.3,10188900
XLV,2022-06-23,124.88,127.19,124.88,127.09,11943316
XLV,2022-06-24,128.02,129.22,127.16,129.2,10448107
XLV,2022-06-27,129.2,130.23,128.79,129.68,8963597
XLV,2022-06-28,129.94,130.59,127.175,127.42,7518756
XLV,2022-06-29,127.59,129.17,127.39,128.53,9157664
XLV,2022-06-30,127.86,128.97,126.89,128.24,10697670
XLV,2022-07-01,128.29,129.85,126.86,129.68,9366753
XLV,2022-07-05,128.43,128.96,126.17,128.93,9987031
XLV,2022-07-06,129.11,130.47,128.88,129.8,9033298
XLV,2022-07-07,129.61,130.52,129.54,130.35,6805503
XLV,2022-07-08,129.98,132.0389,129.85,130.74,6505846
XLV,2022-07-11,130.01,131.14,129.87,130.41,7027344
XLV,2022-07-12,130.0,130.88,128.17,128.75,9280413
XLV,2022-07-13,127.66,128.53,127.17,127.5,9296486
XLV,2022-07-14,126.04,127.32,125.2286,127.13,7784950
XLV,2022-07-15,129.02,130.26,128.45,130.2,9684755
XLV,2022-07-18,130.33,130.445,127.02,127.45,7047900
XLV,2022-07-19,128.81,129.835,128.25,129.62,6585773
XLV,2022-07-20,129.44,129.61,127.82,128.34,7599526
XLV,2022-07-21,128.72,130.37,128.39,130.37,9507672
XLV,2022-07-22,130.67,130.92,129.04,129.83,8657252
XLV,2022-07-25,129.93,130.75,129.81,130.51,5489039
XLV,2022-07-26,130.88,131.985,130.53,131.18,7482401
XLV,2022-07-27,131.1,132.59,130.485,132.0,7680715
XLV,2022-07-28,132.17,133.805,129.92,132.84,11052782
XLV,2022-07-29,132.17,132.64,131.47,132.4,8309561
XLV,2022-08-01,131.66,132.38,131.115,131.42,7665402
XLV,2022-08-02,131.74,132.8,130.88,130.95,7935081
XLV,2022-08-03,131.66,132.67,131.3,132.15,6825710
XLV,2022-08-04,132.46,132.49,131.295,131.5,5493014
XLV,2022-08-05,130.68,131.51,130.37,131.45,8883422
XLV,2022-08-08,131.7,132.63,131.09,131.76,7075100
XLV,2022-08-09,131.93,132.56,131.05,131.36,5802683
XLV,2022-08-10,132.76,132.89,132.02,132.79,6736304
XLV,2022-08-11,132.39,133.69,131.645,131.93,8471414
XLV,2022-08-12,132.25,133.68,132.03,133.62,7515511
XLV,2022-08-15,133.55,134.47,133.07,134.29,7486084
XLV,2022-08-16,134.0,134.38,133.41,133.93,7138443
XLV,2022-08-17,133.15,133.92,132.95,133.15,7251754
XLV,2022-08-18,133.11,133.38,131.845,132.56,7053785
XLV,2022-08-19,132.56,133.56,132.37,132.92,5946717
XLV,2022-08-22,132.1,132.52,130.74,131.18,6420368
XLV,2022-08-23,130.6,130.74,128.985,129.35,7501923
XLV,2022-08-24,129.48,130.0069,129.04,129.51,6719608
XLV,2022-08-25,130.06,130.98,129.15,130.94,5636652
XLV,2022-08-26,130.98,130.99,127.19,127.29,9044717
XLV,2022-08-29,126.52,127.19,125.74,126.4,6725911
XLV,2022-08-30,126.85,126.85,125.25,125.56,7910498
XLV,2022-08-31,125.97,126.76,124.74,124.76,8954532
XLV,2022-09-01,124.56,126.87,124.39,126.81,11212375
XLV,2022-09-02,127.54,127.66,124.445,124.99,9730278
XLV,2022-09-06,125.48,126.68,124.76,125.11,9661368
XLV,2022-09-07,125.08,127.36,124.68,127.15,9038440
XLV,2022-09-08,126.68,129.4,126.42,129.36,9394760
XLV,2022-09-09,129.68,130.85,129.44,130.5,8880372
XLV,2022-09-12,131.0,132.05,130.65,131.37,7982550
XLV,2022-09-13,129.28,129.57,126.685,127.03,11928461
XLV,2022-09-14,127.45,128.2,126.26,127.1,8080138
XLV,2022-09-15,127.65,129.0326,127.52,127.81,8624440
XLV,2022-09-16,127.41,127.73,126.465,127.45,10810287
XLV,2022-09-19,126.14,126.29,124.455,126.26,9430349
XLV,2022-09-20,125.41,125.6,124.005,124.78,9010647
XLV,2022-09-21,125.28,126.11,122.68,122.71,11642390
XLV,2022-09-22,122.52,124.2,122.0,123.36,9477014
XLV,2022-09-23,122.7,122.95,121.2,122.73,16611134
XLV,2022-09-26,122.0,122.59,121.02,121.56,10450594
XLV,2022-09-27,122.41,123.2,120.7,121.19,13239875
XLV,2022-09-28,122.89,124.455,122.1,123.84,16359969
XLV,2022-09-29,123.47,123.77,121.97,122.8,10791664
XLV,2022-09-30,122.81,123.66,120.97,121.11,12389824
XLV,2022-10-03,121.99,124.0701,121.62,123.6,9326783
XLV,2022-10-04,124.63,126.52,124.335,126.47,13718048
XLV,2022-10-05,125.66,127.545,125.19,126.89,9913388
XLV,2022-10-06,126.42,126.81,124.94,125.27,9399262
XLV,2022-10-07,124.32,124.54,121.92,122.62,10068945
XLV,2022-10-10,122.91,123.08,121.38,121.85,8377954
XLV,2022-10-11,121.6,123.8,121.29,122.5,10792901
XLV,2022-10-12,122.89,123.615,121.87,121.9,9292811
XLV,2022-10-13,120.15,125.33,119.95,124.74,14063585
XLV,2022-10-14,125.47,126.4,123.52,123.9,11444396
XLV,2022-10-17,124.69,126.14,124.54,125.89,8420426
XLV,2022-10-18,127.76,127.8,125.97,126.59,10016876
XLV,2022-10-19,126.2,126.21,123.73,124.82,7676230
XLV,2022-10-20,124.6,125.51,123.6,123.76,7196824
XLV,2022-10-21,123.67,126.88,123.01,126.54,8433295
XLV,2022-10-24,127.6,129.37,127.6,128.98,7411288
XLV,2022-10-25,128.59,130.11,128.52,129.96,7174177
XLV,2022-10-26,130.36,132.62,130.32,131.4,8277066
XLV,2022-10-27,131.7,131.72,130.515,130.71,6497027
XLV,2022-10-28,130.91,132.96,130.5,132.86,6267145
XLV,2022-10-31,132.17,133.27,131.87,132.75,7852874
XLV,2022-11-01,132.91,133.57,131.41,132.83,8033434
XLV,2022-11-02,132.52,134.03,130.5,130.57,10230651
XLV,2022-11-03,129.62,130.74,128.7,130.02,7916588
XLV,2022-11-04,131.0,131.28,128.97,130.81,8082235
XLV,2022-11-07,131.02,132.56,130.53,132.21,6054386
XLV,2022-11-08,132.24,133.89,131.33,132.87,8930880
XLV,2022-11-09,132.66,133.55,131.28,131.44,8963460
XLV,2022-11-10,134.47,135.05,132.66,134.78,12416829
XLV,2022-11-11,134.61,134.63,131.4,133.13,10487243
XLV,2022-11-14,133.53,134.84,133.2,133.25,10537222
XLV,2022-11-15,134.1,134.66,131.97,133.08,8184215
XLV,2022-11-16,133.41,134.305,132.79,133.02,6122194
XLV,2022-11-17,131.97,133.5,131.86,132.96,6498840
XLV,2022-11-18,134.09,134.8,133.65,134.57,6720662
XLV,2022-11-21,134.29,135.21,134.14,134.63,7995562
XLV,2022-11-22,134.95,135.9,134.93,135.8,5931101
XLV,2022-11-23,135.82,136.54,135.475,136.34,5340732
XLV,2022-11-25,136.5,137.26,136.475,137.15,3255961
XLV,2022-11-28,136.73,137.54,135.85,136.12,5026871
XLV,2022-11-29,135.83,136.05,135.05,135.78,5439633
XLV,2022-11-30,135.98,139.11,135.26,139.02,9377430
XLV,2022-12-01,139.82,140.16,138.67,139.42,15140193
XLV,2022-12-02,138.02,139.965,138.02,139.78,7779758
XLV,2022-12-05,138.88,139.2,137.965,138.44,6921643
XLV,2022-12-06,138.18,138.62,136.7145,137.39,8171529
XLV,2022-12-07,137.39,138.915,137.35,138.52,7427063
XLV,2022-12-08,138.76,139.93,138.49,139.77,6765133
XLV,2022-12-09,139.58,140.0,137.94,137.98,6202991
XLV,2022-12-12,138.07,139.45,138.07,139.45,5669673
XLV,2022-12-13,141.35,141.77,138.91,139.88,9886543
XLV,2022-12-14,139.82,141.28,138.92,140.1,10882243
XLV,2022-12-15,138.85,139.2,137.04,137.53,8747994
XLV,2022-12-16,136.49,136.58,134.78,135.53,10843898
XLV,2022-12-19,134.93,135.18,133.86,134.47,6801724
XLV,2022-12-20,134.52,134.96,133.71,134.44,4815535
XLV,2022-12-21,135.26,136.63,134.84,136.21,5937459
XLV,2022-12-22,135.45,136.06,134.26,136.02,5483301
XLV,2022-12-23,135.89,136.23,135.095,136.1,3766896
XLV,2022-12-27,136.36,136.47,135.21,135.75,7050478
XLV,2022-12-28,136.2,136.86,134.82,134.87,5054288
XLV,2022-12-29,135.71,137.045,135.4,136.34,6297337
XLV,2022-12-30,135.88,136.02,134.47,135.85,6369600
XLV,2023-01-03,135.96,136.33,134.43,135.46,7239269
XLV,2023-01-04,136.22,136.57,134.94,135.82,8469936
XLV,2023-01-05,134.92,135.25,133.895,134.43,6714235
XLV,2023-01-06,135.33,136.04,133.61,135.67,7175745
XLV,2023-01-09,135.81,135.85,133.215,133.4,7719462
XLV,2023-01-10,133.35,134.725,133.15,134.52,7675320
XLV,2023-01-11,134.61,135.3,133.99,135.28,7307184
XLV,2023-01-12,134.99,135.41,133.54,134.85,7580538
XLV,2023-01-13,134.11,135.86,134.05,135.45,6334065
XLV,2023-01-17,135.38,135.6121,134.64,134.82,6664139
XLV,2023-01-18,134.82,135.17,132.795,132.92,10629147
XLV,2023-01-19,132.53,133.77,132.26,133.24,9902281
XLV,2023-01-20,133.54,134.01,132.52,133.91,5962205
XLV,2023-01-23,133.99,135.12,133.69,134.37,7211043
XLV,2023-01-24,133.7,134.48,132.62,133.48,5754776
XLV,2023-01-25,132.59,133.55,132.21,133.52,5999062
XLV,2023-01-26,133.83,133.95,132.73,133.77,6861168
XLV,2023-01-27,133.57,133.71,132.69,132.86,5854552
XLV,2023-01-30,132.61,133.44,131.455,131.66,7055400
XLV,2023-01-31,131.96,133.38,131.83,133.36,6290643
XLV,2023-02-01,133.36,134.81,132.36,133.99,11843040
XLV,2023-02-02,133.01,133.258,132.13,133.08,11274699
XLV,2023-02-03,133.17,133.6,132.25,132.69,10046771
XLV,2023-02-06,132.5,132.78,131.77,131.95,7328283
XLV,2023-02-07,131.49,133.19,131.025,132.8,7551007
XLV,2023-02-08,132.32,133.15,132.21,132.41,5614147
XLV,2023-02-09,132.74,133.245,131.04,131.25,8085922
XLV,2023-02-10,131.43,132.625,131.25,132.49,6198653
XLV,2023-02-13,132.51,133.595,132.51,133.59,6300295
XLV,2023-02-14,133.77,134.01,132.13,132.8,6905994
XLV,2023-02-15,132.28,132.455,131.69,132.14,6491948
XLV,2023-02-16,130.93,131.985,130.54,130.82,8008010
XLV,2023-02-17,130.2,132.23,130.08,131.99,10434450
XLV,2023-02-21,131.03,131.57,130.0899,130.28,9066218
XLV,2023-02-22,130.42,130.73,129.57,129.84,7318937
XLV,2023-02-23,129.81,130.85,129.235,130.19,9955508
XLV,2023-02-24,129.09,129.34,128.13,128.51,9008017
XLV,2023-02-27,129.21,129.57,127.83,128.12,6463899
XLV,2023-02-28,127.83,127.91,127.06,127.17,10282751
XLV,2023-03-01,126.56,127.24,126.41,126.96,11101021
XLV,2023-03-02,126.39,128.105,126.39,127.74,10203680
