symbol,date,open,high,low,close,volume
GLD,2011-10-03,161.09,161.56,159.93,160.96,14200400
GLD,2011-10-04,160.95,161.03,155.27,157.644,24000000
GLD,2011-10-05,158.01,160.32,156.4355,159.46,15132300
GLD,2011-10-06,160.02,161.11,158.77,160.49,12389500
GLD,2011-10-07,161.02,161.58,158.23,159.18,12977400
GLD,2011-10-10,162.05,163.32,161.14,163.266,8984500
GLD,2011-10-11,162.21,162.51,161.2133,162.1,8256900
GLD,2011-10-12,163.7,164.0,162.5,163.26,10867900
GLD,2011-10-13,162.3,162.48,160.82,162.3,8327900
GLD,2011-10-14,163.33,163.82,162.25,163.4,9737900
GLD,2011-10-17,164.0,164.16,161.95,162.62,8765700
GLD,2011-10-18,159.96,162.03,158.303,161.84,15390800
GLD,2011-10-19,161.09,161.43,159.55,159.87,8528700
GLD,2011-10-20,157.62,158.42,156.05,157.77,17367500
GLD,2011-10-21,159.99,160.45,158.94,159.52,13334500
GLD,2011-10-24,160.55,161.33,160.22,161.02,10199800
GLD,2011-10-25,161.24,166.34,160.4088,165.59,22130800
GLD,2011-10-26,167.03,168.05,166.42,167.4,17116300
GLD,2011-10-27,167.59,170.29,166.65,169.94,15876900
GLD,2011-10-28,169.64,169.94,168.75,169.62,9362900
GLD,2011-10-31,167.76,168.16,166.91,167.34,8437200
GLD,2011-11-01,164.03,167.41,163.61,167.38,15335400
GLD,2011-11-02,168.59,169.7386,167.3,169.06,14530500
GLD,2011-11-03,171.17,172.04,169.9,171.72,17610400
GLD,2011-11-04,171.03,171.34,170.16,170.85,11060400
GLD,2011-11-07,172.85,175.0,172.71,174.98,20131900
GLD,2011-11-08,174.35,175.46,172.9,173.53,16054200
GLD,2011-11-09,174.28,174.81,171.61,172.07,12313900
GLD,2011-11-10,172.4299,172.59,168.83,171.14,11848700
GLD,2011-11-11,172.1,174.05,172.07,173.96,8727100
GLD,2011-11-14,173.74,173.86,172.59,173.2,5886400
GLD,2011-11-15,173.35,173.81,171.9,173.36,9167900
GLD,2011-11-16,171.63,172.96,170.57,171.51,15093300
GLD,2011-11-17,170.04,170.3,166.39,167.1,28468900
GLD,2011-11-18,167.23,168.69,166.6,167.62,14172900
GLD,2011-11-21,166.6099,166.71,162.07,163.5,22030700
GLD,2011-11-22,164.74,165.92,164.61,165.31,12094400
GLD,2011-11-23,164.55,165.37,163.12,164.83,11483300
GLD,2011-11-25,163.33,165.2,163.29,163.4,6098000
GLD,2011-11-28,166.93,167.14,165.98,166.63,12004000
GLD,2011-11-29,166.4,167.33,166.08,166.88,9198900
GLD,2011-11-30,169.7,170.3,169.06,170.13,11821600
GLD,2011-12-01,169.8499,170.57,168.59,169.63,11610300
GLD,2011-12-02,170.65,170.8,169.36,169.82,8433200
GLD,2011-12-05,169.06,169.95,167.06,167.32,10246700
GLD,2011-12-06,166.31,168.57,165.53,168.18,10381900
GLD,2011-12-07,168.79,169.52,167.76,169.4,10361300
GLD,2011-12-08,166.96,167.63,165.73,165.976,11734500
GLD,2011-12-09,166.43,167.34,166.12,166.4,8354000
GLD,2011-12-12,162.35,162.41,161.14,161.99,15339400
GLD,2011-12-13,161.86,163.19,157.76,158.45,25040400
GLD,2011-12-14,156.785,157.34,152.05,152.89,42334400
GLD,2011-12-15,154.74,154.95,151.71,152.33,21521900
GLD,2011-12-16,154.31,155.37,153.9,155.23,18124300
GLD,2011-12-19,155.48,155.86,154.36,154.87,12547200
GLD,2011-12-20,156.82,157.43,156.58,156.98,9136300
GLD,2011-12-21,156.98,157.53,156.13,157.16,11996100
GLD,2011-12-22,156.35,156.8,155.33,156.04,9888400
GLD,2011-12-23,156.35,156.49,155.82,156.31,3565100
GLD,2011-12-27,155.08,155.55,154.54,154.91,4918600
GLD,2011-12-28,154.05,154.26,150.66,151.03,16436100
GLD,2011-12-29,149.09,150.72,148.27,150.34,19812200
GLD,2011-12-30,152.1401,153.75,151.79,151.99,10852700
GLD,2012-01-03,154.76,156.3,154.55,155.92,13385800
GLD,2012-01-04,155.43,157.38,155.34,156.71,11549700
GLD,2012-01-05,155.37,158.03,155.25,157.78,11621600
GLD,2012-01-06,158.5901,158.63,156.38,157.2,9790500
GLD,2012-01-09,157.36,157.59,156.19,156.5,8771900
GLD,2012-01-10,158.97,159.47,158.47,158.64,8371400
GLD,2012-01-11,159.34,160.05,158.91,159.67,7968500
GLD,2012-01-12,161.02,161.615,159.83,160.38,8602500
GLD,2012-01-13,159.32,159.59,158.01,159.26,8910300
GLD,2012-01-17,161.17,161.65,160.42,160.5,8313300
GLD,2012-01-18,159.94,161.64,159.68,161.6,9341200
GLD,2012-01-19,160.96,161.45,160.33,161.22,8114200
GLD,2012-01-20,160.5,162.09,160.0,162.07,11616700
GLD,2012-01-23,162.325,163.47,162.325,163.16,8832100
GLD,2012-01-24,161.81,162.37,161.53,162.01,7502100
GLD,2012-01-25,161.07,166.55,160.29,166.42,28957700
GLD,2012-01-26,168.05,168.31,167.05,167.27,19143800
GLD,2012-01-27,167.44,169.0,167.41,168.97,13030100
GLD,2012-01-30,168.19,168.54,167.74,168.03,8438000
GLD,2012-01-31,169.77,169.86,167.72,169.31,11192500
GLD,2012-02-01,169.75,170.18,169.08,169.56,7734200
GLD,2012-02-02,169.96,171.2299,169.68,171.05,11509600
GLD,2012-02-03,169.88,170.14,167.51,167.64,23355300
GLD,2012-02-06,166.96,167.68,166.61,167.18,8807400
GLD,2012-02-07,167.38,170.09,167.15,169.7,11614300
GLD,2012-02-08,169.26,169.96,167.5,168.5,10655500
GLD,2012-02-09,170.01,170.37,167.67,168.02,16085200
GLD,2012-02-10,166.49,167.64,166.33,167.14,10326800
GLD,2012-02-13,167.33,167.94,166.74,167.51,7088900
GLD,2012-02-14,167.65,167.93,166.42,167.12,7862500
GLD,2012-02-15,168.63,168.75,167.19,168.108,11638500
GLD,2012-02-16,166.33,168.14,166.17,168.0,10734000
GLD,2012-02-17,168.29,168.33,166.872,167.35,7286900
GLD,2012-02-21,169.65,171.07,169.59,171.02,13611200
GLD,2012-02-22,170.4,173.17,170.19,172.94,16676500
GLD,2012-02-23,172.69,173.77,172.28,173.02,11654200
GLD,2012-02-24,172.63,173.04,172.0,172.231,9293700
GLD,2012-02-27,172.14,172.92,171.58,171.7,7340900
GLD,2012-02-28,172.84,174.0,172.6,173.49,12413000
GLD,2012-02-29,173.19,173.59,164.0,164.286,44149000
GLD,2012-03-01,166.1,167.72,165.75,166.61,19200700
GLD,2012-03-02,166.23,166.83,165.63,166.34,9298100
GLD,2012-03-05,165.77,165.91,164.55,165.65,12071400
GLD,2012-03-06,162.15,162.81,161.78,162.7,15533200
GLD,2012-03-07,162.76,164.02,162.51,163.63,9553300
GLD,2012-03-08,164.74,165.55,164.05,165.28,8858200
GLD,2012-03-09,163.64,166.57,163.25,166.3799,13698200
GLD,2012-03-12,165.33,165.58,164.4,165.07,6523800
GLD,2012-03-13,163.94,165.41,161.43,162.3,20047000
GLD,2012-03-14,159.61,160.5758,158.8,159.57,28822100
GLD,2012-03-15,159.73,161.98,159.28,161.08,12689300
GLD,2012-03-16,160.08,161.54,159.9201,161.3,12549200
GLD,2012-03-19,160.85,162.3,160.722,161.59,9920800
GLD,2012-03-20,160.1976,161.08,159.77,160.13,11643700
GLD,2012-03-21,160.63,161.48,160.15,160.21,6672700
GLD,2012-03-22,158.2,159.71,158.13,159.57,11107700
GLD,2012-03-23,160.88,161.88,160.52,161.5329,10689000
GLD,2012-03-26,163.17,164.54,162.95,164.4,13226700
GLD,2012-03-27,164.52,164.89,163.13,163.24,10908700
GLD,2012-03-28,162.71,162.98,160.66,161.51,11008200
GLD,2012-03-29,161.14,161.46,159.81,161.28,11026900
GLD,2012-03-30,161.67,162.33,161.22,162.12,7534000
GLD,2012-04-02,161.96,163.56,161.81,162.94,7541700
GLD,2012-04-03,163.23,163.23,159.17,159.89,16822300
GLD,2012-04-04,157.7,158.03,156.58,157.21,15975600
GLD,2012-04-05,157.87,158.68,157.78,158.31,8967700
GLD,2012-04-09,159.72,160.01,158.91,159.37,8245800
GLD,2012-04-10,159.66,161.58,158.47,161.1,14288500
GLD,2012-04-11,161.2,161.54,160.74,161.065,10005400
GLD,2012-04-12,160.74,163.2,160.455,162.7,9229900
GLD,2012-04-13,162.4509,162.46,160.17,160.85,10041000
GLD,2012-04-16,160.51,161.18,159.53,160.46,6670500
GLD,2012-04-17,160.54,160.96,158.75,160.27,7587100
GLD,2012-04-18,159.49,160.12,159.07,159.31,7463000
GLD,2012-04-19,160.0,160.64,159.02,159.43,9914400
GLD,2012-04-20,159.25,159.91,159.2,159.54,9148800
GLD,2012-04-23,158.2,159.18,157.88,159.07,8876800
GLD,2012-04-24,159.63,160.18,159.29,159.3,5200600
GLD,2012-04-25,159.48,159.96,157.76,159.62,15093700
GLD,2012-04-26,160.46,161.38,160.1,161.03,10918700
GLD,2012-04-27,161.78,161.97,161.15,161.38,8906600
GLD,2012-04-30,160.49,161.88,160.31,161.88,8007300
GLD,2012-05-01,162.09,162.18,160.89,161.32,7414800
GLD,2012-05-02,160.74,160.78,159.76,160.59,5632300
GLD,2012-05-03,159.16,159.48,158.37,158.97,13172000
GLD,2012-05-04,158.82,159.98,158.57,159.47,11389600
GLD,2012-05-07,159.31,159.34,158.45,159.08,4927800
GLD,2012-05-08,156.61,156.73,154.92,156.0,17852300
GLD,2012-05-09,154.1,154.98,153.6,154.47,13864000
GLD,2012-05-10,155.16,155.57,154.64,154.77,7460100
GLD,2012-05-11,153.44,154.47,153.24,153.56,8285600
GLD,2012-05-14,151.58,152.03,151.0,151.33,13388200
GLD,2012-05-15,151.16,151.44,149.63,149.74,13354500
GLD,2012-05-16,149.48,150.7,148.6,149.46,16750700
GLD,2012-05-17,150.83,153.4,150.38,152.8,18080700
GLD,2012-05-18,154.46,155.13,153.97,154.55,12994200
GLD,2012-05-21,154.11,154.95,153.86,154.65,7542400
GLD,2012-05-22,153.59,154.42,151.55,152.08,11302700
GLD,2012-05-23,151.5,151.8401,148.84,151.62,18854500
GLD,2012-05-24,152.71,152.91,150.62,151.41,9697100
GLD,2012-05-25,151.89,152.85,151.63,152.68,6212900
GLD,2012-05-29,153.47,153.62,150.25,151.02,11243100
GLD,2012-05-30,149.74,152.38,148.53,151.91,16764800
GLD,2012-05-31,152.0284,152.71,150.62,151.62,10114300
GLD,2012-06-01,155.41,158.31,154.87,157.5,27399400
GLD,2012-06-04,157.26,157.44,156.16,157.32,11462100
GLD,2012-06-05,156.92,157.27,156.42,157.14,8095300
GLD,2012-06-06,158.9,159.2,156.59,157.21,15771600
GLD,2012-06-07,157.82,157.84,153.19,154.5,18921600
GLD,2012-06-08,153.02,154.83,153.0,154.73,11074800
GLD,2012-06-11,154.83,155.4,153.55,155.36,9166600
GLD,2012-06-12,155.49,157.04,155.45,156.4594,13241100
GLD,2012-06-13,157.61,157.65,156.42,157.12,10109800
GLD,2012-06-14,157.64,157.94,156.24,157.75,11502400
GLD,2012-06-15,157.75,158.46,157.42,157.84,13099300
GLD,2012-06-18,157.46,158.21,156.54,157.93,6733000
GLD,2012-06-19,158.0,158.14,156.97,157.16,6945900
GLD,2012-06-20,156.0,157.37,154.26,155.97,16970200
GLD,2012-06-21,153.73,154.2299,151.8,152.015,14447500
GLD,2012-06-22,152.04,152.7,151.21,152.64,6755200
GLD,2012-06-25,152.58,154.16,152.25,153.76,6183600
GLD,2012-06-26,153.03,153.3,152.13,152.62,6123400
GLD,2012-06-27,153.3,153.45,152.15,152.83,4840700
GLD,2012-06-28,151.9,152.16,150.15,151.05,8755600
GLD,2012-06-29,155.13,155.95,154.52,155.19,10378200
GLD,2012-07-02,154.67,155.55,154.341,155.09,3654200
GLD,2012-07-03,156.97,157.72,156.77,157.46,5037700
GLD,2012-07-05,155.44,156.4,154.45,155.68,5359900
GLD,2012-07-06,154.23,154.49,152.95,153.71,7045700
GLD,2012-07-09,153.61,154.58,153.43,154.04,4468500
GLD,2012-07-10,155.13,155.1799,151.78,152.15,9747900
GLD,2012-07-11,152.58,153.45,152.02,152.99,6838500
GLD,2012-07-12,151.26,153.07,150.85,152.59,11394800
GLD,2012-07-13,153.45,154.94,153.44,154.14,5080300
GLD,2012-07-16,154.43,154.75,153.98,154.21,5710900
GLD,2012-07-17,154.01,154.5,152.45,153.47,13021800
GLD,2012-07-18,152.67,153.6,152.4,153.05,6807600
GLD,2012-07-19,153.73,154.32,152.93,153.38,6070000
GLD,2012-07-20,152.97,154.0,152.75,153.67,8583800
GLD,2012-07-23,152.5,153.33,152.29,153.03,5256700
GLD,2012-07-24,153.63,153.8,152.2,153.52,6538900
GLD,2012-07-25,155.33,156.29,155.05,155.67,9355900
GLD,2012-07-26,156.7,157.26,156.05,156.77,7343500
GLD,2012-07-27,157.64,157.96,156.66,157.54,9772600
GLD,2012-07-30,156.84,157.66,154.81,157.43,7212100
GLD,2012-07-31,157.6,157.72,156.26,156.49,10919700
GLD,2012-08-01,155.18,155.79,154.41,155.14,12714500
GLD,2012-08-02,154.66,155.14,153.61,154.13,11538800
GLD,2012-08-03,154.65,155.89,154.42,155.55,10670700
GLD,2012-08-06,155.92,156.73,155.74,156.3,4610800
GLD,2012-08-07,156.37,156.63,156.01,156.28,5923300
GLD,2012-08-08,156.49,156.86,156.26,156.48,3620500
GLD,2012-08-09,156.36,157.0,156.28,156.99,3177800
GLD,2012-08-10,156.9,157.82,156.6523,157.18,4608000
GLD,2012-08-13,157.05,157.45,155.9,155.99,4573300
GLD,2012-08-14,155.06,155.58,154.83,155.13,5075200
GLD,2012-08-15,155.32,155.82,155.271,155.63,4993900
GLD,2012-08-16,155.85,157.09,155.5,156.56,8838300
GLD,2012-08-17,157.06,157.07,156.22,156.72,7812100
GLD,2012-08-20,156.52,157.395,156.47,157.26,7846200
GLD,2012-08-21,158.81,159.2,158.69,158.83,11833100
GLD,2012-08-22,159.19,160.63,158.51,160.54,13605900
GLD,2012-08-23,161.41,162.451,161.23,161.89,17237600
GLD,2012-08-24,161.87,162.35,161.33,161.97,8497200
GLD,2012-08-27,161.77,162.294,161.34,161.36,5380200
GLD,2012-08-28,161.63,162.19,161.3,161.64,5074200
GLD,2012-08-29,161.6,161.68,160.18,160.59,9287700
GLD,2012-08-30,161.26,161.31,160.01,160.52,5813700
GLD,2012-08-31,161.14,164.22,159.56,164.22,18024200
GLD,2012-09-04,164.11,164.77,163.66,164.48,12034800
GLD,2012-09-05,164.12,164.39,163.81,164.31,8401900
GLD,2012-09-06,165.16,165.78,164.8,164.89,12961100
GLD,2012-09-07,167.77,169.0,167.37,168.44,19138600
GLD,2012-09-10,167.84,168.14,167.225,167.29,7760600
GLD,2012-09-11,168.22,168.53,167.79,167.9,7522900
GLD,2012-09-12,168.84,168.87,167.25,167.92,9945400
GLD,2012-09-13,167.87,171.91,166.3,171.31,28336900
GLD,2012-09-14,171.89,172.23,171.31,171.8,16847500
GLD,2012-09-17,171.77,171.96,170.06,170.4,11281600
GLD,2012-09-18,170.81,171.95,170.67,171.72,12486600
GLD,2012-09-19,171.88,172.03,171.19,171.74,9125800
GLD,2012-09-20,171.03,171.69,170.226,171.47,8703000
GLD,2012-09-21,172.93,173.185,171.54,171.96,13361300
GLD,2012-09-24,170.63,171.39,170.57,171.05,9177900
GLD,2012-09-25,171.76,172.11,170.5,170.77,10365300
GLD,2012-09-26,169.47,170.05,168.34,169.81,12064800
GLD,2012-09-27,171.02,172.6,170.76,172.34,10539500
GLD,2012-09-28,172.03,172.48,171.34,171.89,9681200
GLD,2012-10-01,172.83,173.62,171.77,172.295,10676400
GLD,2012-10-02,172.47,172.7,171.59,172.1,7053900
GLD,2012-10-03,172.51,172.61,171.89,172.41,5647600
GLD,2012-10-04,173.2,174.07,172.916,173.61,10376800
GLD,2012-10-05,172.87,173.37,172.01,172.62,8871000
GLD,2012-10-08,171.75,172.28,171.68,172.05,3749300
GLD,2012-10-09,171.86,172.17,170.56,170.99,7750700
GLD,2012-10-10,170.54,171.34,170.3,170.84,7361300
GLD,2012-10-11,171.3,171.95,171.13,171.32,5714900
GLD,2012-10-12,171.15,171.41,169.81,170.06,8266000
GLD,2012-10-15,169.01,169.1,167.53,168.35,10704900
GLD,2012-10-16,168.87,169.45,168.67,169.42,6204000
GLD,2012-10-17,169.23,169.95,168.92,169.54,5203400
GLD,2012-10-18,168.8,169.31,168.59,168.7891,6607100
GLD,2012-10-19,168.42,168.45,166.23,166.97,13860400
GLD,2012-10-22,167.08,167.63,167.0301,167.58,6366200
GLD,2012-10-23,166.04,166.06,165.12,165.4258,11892500
GLD,2012-10-24,165.78,165.83,164.6,164.8603,10794600
GLD,2012-10-25,166.29,166.53,165.77,166.02,7013800
GLD,2012-10-26,166.23,166.6,165.77,165.93,6441300
GLD,2012-10-31,166.47,167.28,166.38,166.83,4681500
GLD,2012-11-01,167.02,167.04,166.04,166.07,6018000
GLD,2012-11-02,164.45,164.47,162.3,162.6,14763100
GLD,2012-11-05,163.12,163.42,162.81,163.23,6156200
GLD,2012-11-06,163.91,166.77,163.61,166.3,16051800
GLD,2012-11-07,166.87,167.13,165.04,166.49,13195200
GLD,2012-11-08,166.14,168.16,166.12,167.99,8829000
GLD,2012-11-09,168.21,168.54,167.55,167.82,7361000
GLD,2012-11-12,168.1,168.28,167.21,167.45,5647600
GLD,2012-11-13,166.66,167.9399,166.63,167.1,6463300
GLD,2012-11-14,167.46,168.04,166.78,167.14,8510500
GLD,2012-11-15,167.0,167.055,165.18,166.09,10023200
GLD,2012-11-16,165.74,166.36,165.47,165.88,6944000
GLD,2012-11-19,167.75,168.16,167.38,167.87,6764500
GLD,2012-11-20,167.75,168.02,166.8401,167.39,5496100
GLD,2012-11-21,167.19,167.8199,166.97,167.56,3810700
GLD,2012-11-23,167.97,170.01,167.8,169.61,6110100
GLD,2012-11-26,169.56,169.73,169.25,169.43,5377700
GLD,2012-11-27,169.14,169.4,168.62,168.71,7314400
GLD,2012-11-28,165.43,166.84,165.385,166.55,12880100
GLD,2012-11-29,167.14,167.5,166.85,167.1817,7446800
GLD,2012-11-30,166.94,167.22,165.53,166.05,8412300
GLD,2012-12-03,166.11,166.92,166.04,166.1267,6363400
GLD,2012-12-04,164.06,164.83,163.87,164.42,10208900
GLD,2012-12-05,164.22,164.5,163.2,164.12,10646800
GLD,2012-12-06,163.72,165.0,163.53,164.5,7301600
GLD,2012-12-07,164.88,165.22,164.6,165.165,7289500
GLD,2012-12-10,166.11,166.16,165.715,165.8,4646600
GLD,2012-12-11,165.45,165.66,165.12,165.65,4724000
GLD,2012-12-12,166.2,166.94,165.36,165.77,14164700
GLD,2012-12-13,163.865,164.895,163.78,164.37,9332800
GLD,2012-12-14,164.17,164.48,164.02,164.13,5351700
GLD,2012-12-17,164.16,164.62,164.13,164.44,8173300
GLD,2012-12-18,164.35,164.43,160.9,162.08,23995000
GLD,2012-12-19,161.31,162.22,161.11,161.69,12991600
GLD,2012-12-20,159.87,160.12,158.39,159.73,25148400
GLD,2012-12-21,159.82,160.76,159.78,160.33,13445400
GLD,2012-12-24,160.88,160.96,160.47,160.62,3699400
GLD,2012-12-26,161.36,161.485,160.64,160.78,4961800
GLD,2012-12-27,160.23,161.31,160.05,161.16,8937700
GLD,2012-12-28,160.94,160.97,160.15,160.54,6852900
GLD,2012-12-31,160.9,162.75,160.77,162.0204,11786200
GLD,2013-01-02,163.49,164.14,163.14,163.17,10431800
GLD,2013-01-03,162.48,162.881,160.83,161.2,16117500
GLD,2013-01-04,159.52,160.635,158.89,160.44,19179800
GLD,2013-01-07,159.36,159.96,159.15,159.43,9361800
GLD,2013-01-08,160.46,160.99,160.01,160.56,7694800
GLD,2013-01-09,160.77,160.83,159.905,160.49,8334200
GLD,2013-01-10,161.61,162.56,161.61,161.98,11432600
GLD,2013-01-11,161.86,161.9,160.1084,161.06,13675600
GLD,2013-01-14,161.88,161.97,161.13,161.54,7289000
GLD,2013-01-15,162.8,163.17,162.355,162.558,10077800
GLD,2013-01-16,162.42,163.03,162.15,162.65,9214700
GLD,2013-01-17,161.94,164.4,161.83,163.35,14911400
GLD,2013-01-18,163.95,163.97,163.019,163.09,10038100
GLD,2013-01-22,163.48,164.22,163.37,163.67,8587900
GLD,2013-01-23,163.92,163.95,163.0,163.21,6697000
GLD,2013-01-24,161.98,162.27,161.18,161.42,13188300
GLD,2013-01-25,160.56,161.04,160.31,160.65,9037400
GLD,2013-01-28,160.24,160.73,160.02,160.29,8491600
GLD,2013-01-29,161.01,161.31,160.69,160.99,7364900
GLD,2013-01-30,162.68,163.04,162.0301,162.19,12010000
GLD,2013-01-31,161.62,161.81,160.47,161.2,9334000
GLD,2013-02-01,162.66,162.77,160.87,161.45,12904300
GLD,2013-02-04,161.19,162.42,161.15,162.0,7354900
GLD,2013-02-05,162.75,162.795,161.33,161.96,8979400
GLD,2013-02-06,162.13,162.63,161.99,162.39,6138700
GLD,2013-02-07,161.24,162.96,161.13,161.84,12827200
GLD,2013-02-08,161.46,162.02,161.2,161.57,6085900
GLD,2013-02-11,159.78,159.98,159.2499,159.7,12083500
GLD,2013-02-12,159.35,160.05,158.88,159.89,7632300
GLD,2013-02-13,159.6,159.64,158.77,159.05,8961300
GLD,2013-02-14,159.31,159.6499,158.04,158.348,12410200
GLD,2013-02-15,156.42,156.58,154.56,155.76,23374100
GLD,2013-02-19,155.8,155.84,154.93,155.33,11803900
GLD,2013-02-20,153.9,153.93,150.841,151.44,30924000
GLD,2013-02-21,152.0,153.41,151.899,152.62,17964800
GLD,2013-02-22,152.26,152.99,151.93,152.97,10093200
GLD,2013-02-25,153.52,154.56,153.31,154.34,9488200
GLD,2013-02-26,154.39,156.8,153.32,156.22,18182300
GLD,2013-02-27,155.46,155.6,154.08,154.57,9596100
GLD,2013-02-28,154.09,154.16,152.39,153.0,14864400
GLD,2013-03-01,153.1599,153.61,152.14,152.44,11178800
GLD,2013-03-04,152.45,152.74,151.87,152.3,6643800
GLD,2013-03-05,153.1,153.39,152.11,152.38,10804200
GLD,2013-03-06,152.17,153.38,151.65,153.23,10856000
GLD,2013-03-07,153.02,153.21,152.4,152.69,6586700
GLD,2013-03-08,151.61,153.29,151.403,152.71,11859500
GLD,2013-03-11,152.82,153.06,152.65,152.99,4810700
GLD,2013-03-12,154.07,154.69,153.9,154.19,7265700
GLD,2013-03-13,154.26,154.604,153.423,153.66,7436400
GLD,2013-03-14,153.02,154.17,153.01,153.68,11410400
GLD,2013-03-15,154.12,154.72,153.97,154.001,5701300
GLD,2013-03-18,155.7,155.93,155.0,155.38,9302400
GLD,2013-03-19,155.22,156.34,155.1,156.08,11023400
GLD,2013-03-20,155.53,155.83,154.88,155.37,8221500
GLD,2013-03-21,156.17,156.43,155.879,156.246,4992000
GLD,2013-03-22,155.451,155.99,155.42,155.55,4746300
GLD,2013-03-25,154.71,155.57,154.36,155.24,6819100
GLD,2013-03-26,154.47,154.91,154.28,154.72,7388700
GLD,2013-03-27,154.67,155.62,154.509,155.36,6717000
GLD,2013-03-28,154.5,154.8,154.22,154.47,6851200
GLD,2013-04-01,154.57,154.93,154.3,154.67,4288100
GLD,2013-04-02,153.09,153.31,152.26,152.43,9398300
GLD,2013-04-03,152.02,152.53,149.92,150.73,15740800
GLD,2013-04-04,149.65,150.6,149.44,150.29,12429000
GLD,2013-04-05,151.54,152.9599,151.07,152.81,14491800
GLD,2013-04-08,152.39,152.59,151.6,152.16,6246000
GLD,2013-04-09,152.32,153.85,152.28,153.34,7042200
GLD,2013-04-10,152.67,152.71,150.5799,150.75,18507400
GLD,2013-04-11,150.76,151.71,150.629,151.05,8063200
GLD,2013-04-12,148.65,148.8499,143.426,143.95,55601800
GLD,2013-04-15,136.0,136.75,130.51,131.31,93804200
GLD,2013-04-16,134.9,135.11,131.76,132.8,45650800
GLD,2013-04-17,133.81,134.95,132.32,132.87,25444100
GLD,2013-04-18,134.12,135.31,133.62,134.3,20040500
GLD,2013-04-19,136.0,136.02,134.6,135.47,15659300
GLD,2013-04-22,138.15,138.269,137.22,137.9,16568500
GLD,2013-04-23,137.22,137.24,135.85,136.88,14644900
GLD,2013-04-24,138.09,138.55,137.45,138.3699,10369300
GLD,2013-04-25,140.0,142.08,139.785,141.63,18886900
GLD,2013-04-26,142.3,143.43,140.04,140.91,19307800
GLD,2013-04-29,142.1353,142.66,141.485,142.3,11004500
GLD,2013-04-30,142.27,142.83,141.55,142.77,11284400
GLD,2013-05-01,140.59,141.55,139.3001,141.11,13931100
GLD,2013-05-02,142.0,142.47,141.642,141.92,11502200
GLD,2013-05-03,141.7,142.71,141.4,142.09,11667100
GLD,2013-05-06,142.33,142.465,141.63,142.15,7730300
GLD,2013-05-07,140.38,140.64,139.37,140.38,13627400
GLD,2013-05-08,141.78,142.81,141.49,142.46,11161100
GLD,2013-05-09,141.33,142.36,140.51,140.81,8263000
GLD,2013-05-10,138.22,139.75,137.26,139.6,14650600
GLD,2013-05-13,138.46,138.966,138.16,138.43,6714100
GLD,2013-05-14,137.95,139.16,137.64,137.81,9895700
GLD,2013-05-15,136.59,136.98,134.23,134.63,19062400
GLD,2013-05-16,133.18,134.48,133.0,134.09,12759200
GLD,2013-05-17,133.17,133.48,131.02,131.07,20346500
GLD,2013-05-20,130.88,135.32,130.85,135.12,21594000
GLD,2013-05-21,132.17,133.65,131.452,132.88,14542500
GLD,2013-05-22,134.18,136.77,130.95,131.94,25975200
GLD,2013-05-23,134.51,134.84,133.12,134.61,10267600
GLD,2013-05-24,134.11,134.51,133.64,133.76,5522600
GLD,2013-05-28,133.68,135.57,132.8,133.49,12466400
GLD,2013-05-29,134.09,134.91,133.64,134.83,8762200
GLD,2013-05-30,136.67,137.11,136.26,136.7,8611700
GLD,2013-05-31,135.71,136.05,133.89,133.92,9726600
GLD,2013-06-03,134.77,136.98,134.43,136.51,9173000
GLD,2013-06-04,135.21,135.4399,134.27,135.23,5505200
GLD,2013-06-05,135.47,136.37,135.01,135.52,7444900
GLD,2013-06-06,135.39,137.62,134.98,136.53,9847700
GLD,2013-06-07,134.11,134.62,133.18,133.28,11054400
GLD,2013-06-10,133.3,134.28,132.99,133.94,6142800
GLD,2013-06-11,132.31,133.51,132.245,133.25,7199300
GLD,2013-06-12,132.95,134.83,132.83,134.25,6550600
GLD,2013-06-13,133.31,134.2,132.82,133.74,7161800
GLD,2013-06-14,134.0,134.6,133.88,134.43,4278700
GLD,2013-06-17,133.89,134.0599,133.5201,133.77,4072300
GLD,2013-06-18,132.72,132.9601,131.5303,132.13,7379300
GLD,2013-06-19,132.58,133.15,130.38,130.59,13017800
GLD,2013-06-20,125.2178,126.38,123.33,123.6,28872100
GLD,2013-06-21,125.16,125.57,124.46,125.05,16600000
GLD,2013-06-24,124.31,124.7,123.31,123.93,12749300
GLD,2013-06-25,123.65,123.9,122.88,123.47,9369200
GLD,2013-06-26,119.88,119.9,118.06,118.28,24748800
GLD,2013-06-27,119.1,119.51,115.65,115.94,30001900
GLD,2013-06-28,115.22,119.33,114.68,119.11,32981900
GLD,2013-07-01,119.94,121.95,119.38,121.13,15945200
GLD,2013-07-02,121.34,121.47,119.78,120.05,10550300
GLD,2013-07-03,120.7,121.77,120.54,120.74,6750300
GLD,2013-07-05,118.08,118.18,116.74,118.09,11592500
GLD,2013-07-08,119.09,119.66,118.93,119.51,8652200
GLD,2013-07-09,120.84,121.51,120.05,120.62,8201400
GLD,2013-07-10,121.15,122.35,120.59,120.95,14697100
GLD,2013-07-11,124.26,124.365,123.47,124.24,11279400
GLD,2013-07-12,123.52,124.3,123.32,124.13,6583800
GLD,2013-07-15,124.08,124.39,123.84,124.18,4133200
GLD,2013-07-16,124.76,125.21,124.33,124.89,5577300
GLD,2013-07-17,125.04,125.7,122.73,123.32,10882400
